5053517, SPAN101, FREN101, BIOL112, GEOL101, LTS200, HIST291, HIST230, SSI1175
5331432, ECON170, CSCI161, BIOL111, PHYS109, SPAN101, SPAN201, HIST102, SSI1181
5060081, BIOL111, MATH160, SSI1171, CWLT100, ARTS101, MATH110, PG101, PSYC101
5068275, IPE201, SSI1117, SPAN101, SSI1112, GEOL101, GQS201, FREN210, MUS103
5089779, SSI1112, PSYC101, ENGL212, BUS101, IPE201, SPAN101, GEOL101, SSI1117
5051789, COMM170, BIOL111, SOAN101, MUS105, MATH160, PG103, SSI1141, MATH180
5123470, SOAN101, COMM181, PSYC101, PG102, ARAB101, MUS101, SSI1138, SSI1112
5048714, MATH160, BUS101, ARTS101, SSI1160, BIOL111, MATH180, ECON170, CHEM115
5123465, HIST153, SSI1176, CHEM110, ECON170, FREN201, SSI1128, MATH160, MATH180
5080458, ARTS147, IPE201, SOAN295, SSI1179, PG103, SSI1128, PHIL281, SPAN101
5375381, MATH160, SSI1112, SSI1175, CHEM110, ARAB101, PG102, SSI1172, BIOL111
5376408, MATH160, SSI1141, SSI1179, CHEM110, GERM201, SPAN201, LAS100, FREN201
5331355, SSI1115, SSI1171, CHEM110, SSI1141, FREN101, GEOL101, SSI1128, SPAN204
5343642, MATH181, CHEM110, ARAB101, SOAN101, JAPN201, PG101, MATH110, MUS101
5131651, GEOL101, CHEM115, MUS103, SSI1160, COMM181, PG101, MATH160, HIST153
5050752, AFAM210, OT101, SSI1195, MATH280, SPAN101, SOAN101, SSI1128, GERM101
5053827, SSI1104, PG104, MATH181, SSI1181, PG103, PG102, SPAN201, CSCI161
5372289, SSI1171, BIOL111, HIST153, PHIL101, SSI1174, OT101, ENGL245, HIST102
5098908, CHEM110, SSI1186, MATH160, SSI1165, SSI1190, GERM101, SSI1115, SPAN204
5372288, SSI1174, PG104, SSI1128, LAT101, CHEM110, ECON170, SSI1139, FREN101
5078425, PHYS121, SSI1175, ENVR101, SSI1118, SPAN101, CHEM110, SOAN101, MATH160
5047704, PSYC101, MATH160, CHEM110, SSI1128, LAT101, COMM170, SSI1108, ECON170
5376391, BUS101, PSYC265, SOAN295, MATH280, ECON170, CLSC211, SSI1171, SOAN101
5047707, SSI1141, SSI1124, MATH160, ARTS101, LAS100, SOAN101, SSI1128, PHYS121
5056922, HIST153, SSI1141, PHIL101, BIOL111, MATH180, CLSC211, SSI1160, ENGL212
5374346, ECON170, PHIL215, ARTS101, BIOL111, PG103, IPE201, CHEM110, ENVR101
5051794, GERM101, SSI1165, MATH260, SPAN101, ECON170, CHEM110, CLSC211, BIOL111
5049773, ECON170, CLSC231, CHEM110, FREN101, PG103, COMM181, SSI1187, MATH180
5331379, PG102, CWLT100, SSI1175, MUS103, LTS200, BUS101, GERM101, GERM201
5351859, MUS105, BUS101, COMM170, CHIN101, SPAN201, PG103, MUS126, REL211
5146029, MUS230, MUS126, CHEM115, SSI1128, AFAM101, OT101, SSI1175, HIST291
5051817, MATH160, SSI1179, JAPN201, BIOL111, PHIL101, SSI1190, SSI1165, ARAB101
5091752, ARTS147, HIST230, SSI1135, IPE201, PHIL224, ENVR101, MUS101, SSI1128
5050791, MATH180, SSI1160, SSI1138, ARTS147, MATH160, FREN201, SSI1115, COMM181
5223842, PG103, SSI1187, CHEM110, SPAN201, SOAN101, CHEM115, SSI1134, SSI1117
5182882, PHYS205, FREN201, LAT101, AFAM101, PHIL101, SOAN101, CHEM110, SSI1129
5376444, CHEM110, SSI1128, HIST153, PHIL215, MUS103, SSI1141, FREN101, ECON170
5049763, SSI1195, BIOL112, SSI1186, ECON170, JAPN101, PG103, CLSC211, SSI1115
5336510, CHEM110, FREN101, HIST224, SOAN102, PHIL101, SPAN201, LTS200, SSI1117
5123518, SSI1172, PG104, CHEM110, MUS103, FREN201, SSI1128, PG101, MATH180
5351844, HIST102, PG101, SSI1117, FREN101, SSI1177, ECON170, CHIN101, COMM181
5148088, MATH160, HIST224, CHEM115, ECON170, BUS101, ENVR101, SSI1165, FREN201
5372331, CHEM110, BIOL112, SPAN203, MUS103, ARAB101, SPAN101, SSI1128, SSI1141
5192116, MATH181, MATH160, SSI1175, MUS105, CHEM110, SPAN101, ECON170, PHIL101
5051825, SPAN101, SPAN201, REL211, SSI1172, SSI1135, SSI1171, SSI1160, PSYC101
5375407, BIOL111, SSI1117, GEOL101, SSI1195, MATH180, MATH160, SPAN101, BIOL112
5049776, SSI1179, CHEM110, ENGL212, SSI1115, ARTS147, MATH181, GQS291, SSI1118
5048755, MUS103, HIST102, FREN201, CHEM110, GERM201, SSI1104, ENGL212, SSI1134
5049935, FREN201, FREN101, SSI1104, SSI1138, COMM292, GEOL101, ENGL212, LAT101
5061199, GEOL101, HIST230, SSI1186, SPAN101, SSI1117, PHIL101, SSI1190, SSI1118
5048905, PG103, SSI1160, SPAN201, CHEM110, BIOL111, SSI1138, ECON170, PG102
5371477, JAPN101, REL211, MATH180, SPAN201, BIOL111, PG101, SPAN204, SSI1174
5371478, SPAN101, SPAN201, SSI1171, CHEM110, LAT101, HIST230, SSI1135, COMM170
5352024, THAI101, FREN201, SSI1195, SSI1104, GERM101, CHEM110, SSI1138, PG102
5048902, MUS103, BUS101, ECON170, CLSC211, THTR200, SSI1190, CSCI161, GEOL101
5123650, PHYS121, SSI1134, SSI1112, FREN201, SSI1104, CLSC211, CHEM110, MUS105
5050947, SSI1175, SSI1128, CHEM110, PSYC101, PHIL224, PG101, ECON170, ENGL227
5123648, CHEM110, AFAM101, ECON170, FREN240, MATH110, SSI1104, REL212, HIST291
5122625, PSYC101, SSI1139, FREN101, SPAN201, PHIL101, ECON170, SSI1138, SSI1104
5052994, MUS103, OT101, SSI1176, ENGL220, CHEM110, BIOL111, SPAN201, SSI1108
5352001, SSI1176, SSI1186, SOAN202, SSI1195, PG104, FREN201, CSCI161, PG101
5374530, PSYC265, JAPN101, SSI1177, SSI1115, SPAN101, SSI1117, SSI1129, MATH280
5122652, SSI1135, CWLT100, SSI1144, CLSC211, OT101, SSI1187, SSI1128, BIOL112
5332554, SPAN201, ARTS101, SPAN101, SPAN204, CHEM110, SOAN202, ECON170, PSYC101
5053014, JAPN201, MATH160, SSI1108, JAPN101, COMM170, PG102, SPAN204, COMM292
5163603, SSI1141, SPAN201, ECON170, ARTS147, SSI1138, CHEM110, SPAN101, PSYC101
5113425, SSI1128, PHIL101, SSI1176, MATH160, SPAN204, CHEM110, IPE201, SPAN203
5053010, SOAN101, MUS101, FREN210, SSI1124, CHEM110, MUS126, PHIL101, MATH180
5054061, SSI1190, CHEM110, SSI1141, SSI1174, HIST102, JAPN101, PG101, PG104
5122671, SOAN101, SSI1138, CSCI161, SSI1175, CHEM110, PHIL228, AFAM101, SSI1129
5088876, SPAN101, MUS126, SSI1175, HIST245, SSI1117, SSI1141, ENGL212, IPE201
5371504, PHIL281, SSI1104, MATH160, MATH180, SSI1129, SSI1187, ECON170, MUS101
5050984, CHEM110, CHEM115, PG102, SSI1175, SSI1128, SPAN101, SSI1104, SOAN101
5055075, SSI1141, SSI1128, SSI1115, CSCI161, SSI1190, OT101, BIOL111, CHEM110
5047906, SSI1141, SPAN101, MATH160, SSI1124, ECON170, SSI1160, SSI1118, HIST153
5051005, SSI1124, LTS200, SSI1141, FREN101, GQS201, JAPN101, ECON170, CHEM110
5377634, IPE201, BIOL111, SSI1117, ECON170, PG103, JAPN201, PSYC101, CHEM110
5051004, SSI1134, SSI1139, SSI1115, CHEM110, SPAN201, SPAN101, SSI1160, SPAN203
1873451, ARTS147, BUS101, IPE201, LAT101, SSI1139, SSI1128, SPAN101, ARTH276
5371496, SSI1190, PG101, SOAN101, MATH160, ALC225, HIST230, SSI1134, SSI1112
5246570, BUS101, ARTS101, PG102, SSI1112, CHEM110, GRK101, PSYC101, HIST224
5246482, BIOL111, IPE191, SSI1181, SSI1138, MATH160, SPAN101, ECON170, PG102
5052935, PHYS221, OT101, REL212, SPAN300, CHEM110, SSI1112, SSI1138, ECON170
5049862, JAPN101, PG101, GQS201, ECON170, MATH180, CHEM110, SSI1141, HIST230
5068289, SSI1138, MUS103, MUS105, MATH280, SSI1176, BIOL112, SSI1187, HIST230
5331487, PSYC101, SSI1134, BIOL111, SSI1141, SSI1186, SSI1187, SSI1195, PHYS121
5048860, SPAN201, SPAN101, MATH181, CSCI161, CHEM110, COMM292, PG101, CHIN201
5371392, PSYC101, FREN240, BIOL111, PG102, AFAM101, SSI1138, SSI1104, CHEM110
5371395, SSI1165, ARTS147, SSI1138, CHEM110, SPAN101, SOAN101, SPAN300, SSI1108
5052952, FREN101, GQS201, CSCI161, PG101, SSI1179, ENGL199, THTR200, COMM170
5237272, PSYC101, ECON170, SSI1176, MATH180, MUS101, SOAN101, BIOL111, SSI1128
1868357, PG103, SSI1117, AFAM101, MATH181, CHEM115, JAPN201, SPAN201, MATH160
5123605, HIST291, ENVR101, PG102, MATH160, PSYC265, JAPN101, PSYC101, SSI1134
5122581, SSI1181, SSI1175, MUS101, SSI1144, PG101, SSI1135, SSI1128, IPE201
5345840, CWLT100, SSI1172, SSI1141, ENGL245, MATH180, SSI1138, ECON170, SSI1117
5055022, SSI1144, SSI1174, CHEM110, GERM101, COMM181, COMM292, PG103, SSI1176
5055013, MUS103, SPAN101, PHIL224, IPE201, SSI1118, BUS101, OT101, MATH160
5226022, SSI1144, SSI1174, SSI1134, MATH160, PSYC101, CHEM110, SPAN300, COMM181
5080615, ENGL220, MATH160, LAS100, LAT101, SSI1165, ENVR101, FREN201, MUS101
5331517, ECON170, MATH160, SSI1135, CHEM110, CWLT100, PG103, PHYS121, CSCI161
5049888, SPAN204, SSI1141, CHEM110, BIOL111, SSI1124, GEOL101, SPAN101, CHIN201
5059107, MATH280, SSI1112, LAT101, AFAM101, SSI1108, SSI1165, SPAN101, FREN210
5194302, ECON170, SPAN201, SPAN101, SSI1175, SSI1104, SSI1171, MATH180, CWLT100
5194297, BIOL111, CHEM115, MATH160, AFAM210, SPAN204, JAPN201, PG103, SOAN101
5113396, CHEM110, SSI1181, MUS101, ARTH275, MUS105, LAT101, BUS101, SSI1128
5048887, CLSC231, SPAN101, CLSC211, SSI1134, MATH160, SSI1124, CHEM110, SSI1118
5115443, SSI1139, MUS101, HIST245, SSI1115, SSI1190, SOAN101, MUS103, COMM181
5049907, COMM181, MATH160, IPE201, SSI1117, SSI1187, SSI1128, PG104, MATH180
5058098, SSI1124, SOAN101, SSI1144, LAS100, GEOL101, GERM101, SSI1139, ENVR101
5064397, SPAN101, ARTS147, PG102, BIOL111, HIST153, ENGL227, MUS105, PHYS121
5372625, SSI1128, FREN201, SSI1175, SSI1171, CHEM110, SSI1138, JAPN101, BIOL111
5048012, PG104, CHEM110, SSI1176, MATH180, LTS200, SPAN201, SSI1171, SSI1141
5332691, MATH160, ECON170, SSI1138, CHEM110, SSI1172, SOAN101, IPE201, SSI1174
5113547, CHEM110, JAPN201, MUS101, SSI1117, CHIN101, CLSC211, ARTS101, PSYC101
5332692, SSI1129, PHIL229, REL204, MATH180, SPAN300, MATH110, SPAN201, BIOL111
5128904, SSI1129, FREN201, SSI1115, CHEM110, BIOL112, SPAN204, MATH160, CHIN101
5049029, OT101, SSI1175, MUS103, SSI1139, PG104, PSYC101, PG102, SPAN101
5377753, SSI1117, CHIN101, ECON170, MATH180, LAT101, SSI1190, PHYS109, SSI1195
5191363, FREN101, PG103, BUS101, BIOL112, ECON170, SSI1179, ARAB101, BIOL111
5165762, ENGL199, ECON170, SPAN201, SSI1138, SSI1129, SSI1115, SSI1128, FREN101
5050048, HIST291, COMM181, MUS103, AFAM101, CHEM110, PHIL281, SPAN201, CHEM115
5113567, SPAN101, GQS201, GEOL101, PG103, JAPN101, BIOL111, SSI1187, PSYC101
5332672, SSI1117, SSI1171, CHEM250, ARTH275, SSI1134, OT101, SSI1175, SPAN203
5375683, SOAN101, SSI1118, SSI1112, MATH181, MATH180, SSI1165, CHEM110, FREN201
5375680, ECON170, JAPN101, MATH160, SSI1190, SSI1118, PSYC101, COMM292, MATH180
5048025, ARTH275, HIST102, SSI1175, LAT101, SPAN210, SPAN201, SPAN101, GEOL101
5050075, SSI1175, SSI1165, HIST102, HIST153, MATH260, SSI1141, JAPN101, COMM170
5332678, MATH110, SSI1141, PSYC101, SPAN101, ARTS147, MATH181, SSI1172, PG103
5372614, GEOL101, ECON170, SSI1128, SSI1129, SPAN101, MATH181, MATH180, HIST291
5053140, REL212, SSI1118, PG103, SSI1175, MATH160, GEOL101, ARTS101, CLSC231
5375691, ECON170, FREN240, PG104, PHIL101, MATH160, SSI1139, SSI1104, SSI1179
5375688, ECON170, MATH160, ENGL235, CHEM110, SSI1177, BIOL111, PG103, GEOL101
5372618, LAS100, CLSC231, SOAN101, MATH160, IPE201, CHEM110, SSI1144, SSI1177
5053142, PG103, ECON170, SOAN101, MATH160, SSI1138, REL212, SSI1134, PG102
5375689, ECON170, SPAN101, CSCI161, BIOL112, ENGL212, SSI1144, SSI1195, SSI1108
5049041, SSI1117, PHYS109, PG101, SSI1108, SSI1104, PG103, MATH160, ECON170
5093072, MUS205, CSCI161, GERM101, BIOL111, CHEM110, IPE201, SSI1176, AFAM101
5153488, SSI1135, SPAN204, SSI1165, SSI1128, COMM170, SSI1160, IPE201, CHEM110
5151470, SSI1117, ENGL212, REL204, SPAN201, MUS101, CSCI161, SSI1104, PHYS121
5052141, SSI1118, SPAN101, PG102, PG104, SSI1176, ECON170, PHIL224, SSI1104
5072622, SSI1181, GEOL101, JAPN201, CHEM110, PG103, GQS201, SSI1179, OT101
5332730, MATH160, COMM292, CHEM110, SSI1117, ARTH276, SPAN201, MUS103, SSI1104
5052128, MATH280, CHIN201, SPAN201, IPE201, ALC225, SSI1128, SOAN101, SSI1176
5332732, HIST230, CHEM110, COMM156, SOAN101, PHIL281, CSCI161, LAS100, IPE201
5122814, SSI1134, SOAN101, CHEM115, FREN201, CWLT100, CHEM110, SSI1144, MATH160
5115647, MATH160, PHYS205, PSYC101, ECON170, SPAN203, FREN201, CHEM250, OT101
5343971, SPAN204, SPAN201, SSI1195, MUS101, SOAN101, MATH160, FREN201, CHEM110
5122812, REL204, SOAN101, CHEM110, ECON170, GEOL101, HIST230, SSI1165, IPE201
5053182, GERM101, SSI1128, SSI1186, FREN101, PG101, SSI1108, OT101, CLSC211
5125882, SSI1128, PG101, FREN210, BIOL111, ECON170, ENGL212, CSCI261, GERM101
5371624, SSI1128, PHIL101, MUS101, BUS101, ARAB101, SPAN201, CHEM110, MATH181
5052151, ECON170, ARTH275, SPAN101, SSI1187, GERM101, PG101, SSI1176, FREN210
5051126, CWLT100, CLSC231, CHEM110, OT101, SSI1175, MUS105, SSI1141, GEOL101
5053169, SSI1176, ECON170, SSI1129, SSI1118, SSI1144, BIOL111, SSI1115, OT101
5372655, PHYS109, LTS200, SSI1138, ECON170, REL204, ARAB101, SSI1128, ENVR101
5122800, AFAM210, MATH280, LTS200, IPE201, STS201, SSI1174, COMM170, FREN201
5377682, PG102, PHIL281, SSI1134, GERM101, SSI1141, MATH160, MUS103, FREN210
5051020, MUS105, MATH280, SSI1138, SSI1117, REL211, BIOL111, CLSC211, SSI1141
5375638, MATH160, CHEM110, SSI1144, REL204, ENGL212, SPAN201, SOAN101, SPAN204
5048966, SSI1144, SSI1171, SPAN201, MATH160, SSI1104, ECON170, MATH180, IPE201
5054080, SSI1165, MATH160, PG102, CHEM110, SPAN201, CHEM250, JAPN201, SSI1112
5098115, SOAN101, ALC225, BIOL112, FREN101, CLSC211, MATH160, BIOL111, MATH180
5052058, ARTS101, SSI1128, ECON170, BUS101, SSI1176, HIST153, SSI1124, SPAN101
5047962, IPE201, SSI1174, SSI1118, SSI1139, CHIN101, MATH181, PG103, JAPN101
5112471, SSI1118, MUS105, CHEM110, HIST153, SOAN101, ECON170, REL201, SPAN300
5048977, ENGL212, IPE201, REL201, ARTS147, ARTS101, ECON170, CHEM110, MUS101
1869564, BUS101, ENGL212, SPAN201, SSI1144, SSI1115, SSI1160, ARTS147, SOAN101
5332659, SPAN101, CWLT100, MUS103, SSI1160, ARTS147, AFAM101, FREN210, MATH180
5213859, GERM101, PHYS121, BIOL111, CSCI161, PG101, SSI1186, SSI1175, SSI1115
1867505, MATH180, ECON170, CHEM115, SSI1128, SSI1165, MATH160, MUS105, MUS103
5122720, SPAN101, CHEM110, SSI1108, PHIL281, SSI1138, PHIL224, SSI1139, SPAN201
5064355, CHEM110, SSI1195, MATH180, BUS101, PG103, REL211, MATH181, AFAM101
5223072, PG104, SPAN201, CHIN101, GERM101, FREN101, BIOL111, SSI1112, SSI1117
5048994, SSI1195, PG101, COMM170, LTS200, SSI1112, SSI1179, PHYS121, FREN101
5377698, CHIN101, SSI1175, MATH160, SSI1186, SPAN201, FREN101, COMM156, SSI1108
5332640, PG102, SPAN201, SSI1138, PSYC101, HIST230, JAPN101, SOAN202, SSI1104
5332643, SSI1141, AFAM101, SSI1174, HIST291, MATH160, MATH180, FREN201, CSCI161
5377702, ECON170, SSI1117, ARTH276, SSI1138, PHYS121, SSI1118, PHIL281, SPAN101
5371556, SSI1176, MUS103, MATH180, ENVR101, AFAM101, FREN201, PHIL101, SSI1186
5232312, FREN201, MATH181, CHEM110, ARTS101, SSI1115, ECON170, HIST153, SPAN101
5056182, BIOL111, MATH160, FREN201, LAT101, SSI1171, ECON170, CSCI161, SSI1104
5372591, MUS103, MATH160, SSI1138, LAT101, ENVR101, CHEM110, SSI1128, ALC225
5122736, SSI1141, SSI1171, ENGL212, FREN201, SPAN201, PHYS111, CHIN101, SSI1108
5053263, PSYC101, PG101, ECON170, FREN201, SSI1187, FREN101, ENGL220, PSYC225
5375824, FREN201, FREN101, SSI1134, SSI1124, ARTS147, SSI1165, SSI1118, PG102
5125965, FREN201, MATH160, REL234, PG102, PG104, GERM101, SSI1134, SSI1104
5069640, PG101, AFAM101, MATH180, CHEM115, IPE201, COMM170, CWLT100, SSI1128
5331796, SSI1128, HIST230, IPE201, SSI1141, ARAB101, MUS101, SSI1190, LAT101
5375829, PSYC101, STS201, BIOL111, SPAN101, SSI1195, SSI1117, HIST153, ECON170
5372761, HIST291, CHEM115, SSI1195, SPAN201, SSI1128, GEOL101, MATH180, SOAN102
5371741, PG101, ECON170, SSI1160, AFAM101, CHEM110, HIST291, BIOL112, ENGL212
5372767, MATH180, IPE191, JAPN301, ECON170, SSI1118, PG102, PHYS121, LAT101
5371742, CHEM110, ARTH276, SSI1117, MATH290, JAPN201, MATH160, BUS101, GQS201
5377858, SSI1104, SSI1165, PG102, COMM181, ECON170, MATH180, ARTS101, BIOL111
5218140, FREN210, SSI1104, AFAM101, CHEM110, SSI1138, SSI1135, PSYC101, MUS101
5371717, IPE201, THAI101, CHEM110, GERM101, SSI1138, MATH260, ENGL212, SSI1165
5371720, PG101, SSI1172, SSI1118, MATH160, SPAN101, BIOL111, CHEM110, BIOL112
5377867, LAT101, SSI1187, ECON170, GQS201, MATH180, IPE201, FREN201, SSI1195
5372747, SSI1129, CLSC231, SSI1171, MATH160, SPAN201, SSI1141, LAT101, JAPN101
5156693, SOAN101, LTS200, CHEM110, SSI1187, BIOL112, SOAN202, ENGL199, JAPN101
5053270, SSI1177, IPE191, SSI1144, SSI1179, SOAN101, MATH160, ECON170, IPE201
5374799, PG101, CHEM110, PG103, SSI1112, PG104, IPE201, SOAN101, PHIL101
5375820, SSI1181, SSI1134, ARTS101, HIST224, PSYC101, MUS103, SPAN204, CHIN101
5115729, ENGL235, OT101, SSI1141, PG103, CHEM110, IPE201, MUS101, FREN101
5240687, PG102, MATH160, SSI1171, PHIL101, SSI1141, PHIL224, SSI1175, HIST153
5055342, MUS101, GEOL101, SSI1139, PSYC101, SSI1128, ECON170, SSI1171, SPAN201
5053294, SSI1104, PSYC101, ENGL212, LTS200, FREN201, SPAN101, MATH160, PG103
5332852, PHIL101, PSYC101, COMM181, LTS200, SSI1115, SPAN101, THTR217, PHIL281
5127019, GERM201, CHEM110, PSYC101, MATH160, SSI1141, SSI1176, SSI1175, MUS101
5049188, THAI101, PHIL101, SSI1187, SSI1138, ENGL212, MATH160, SSI1118, FREN101
5374846, BIOL111, HIST102, SOAN101, SSI1160, CLSC211, SPAN101, GQS201, SSI1141
5055330, FREN201, MATH110, SSI1134, SSI1128, SSI1144, PG103, MATH180, SPAN101
5377890, ARTH275, SSI1176, PG101, GERM101, BUS101, MATH160, SPAN201, IPE201
5047165, HIST245, THAI101, SSI1176, PG104, SSI1108, SOAN101, SSI1117, SSI1138
5371747, SSI1128, CHEM110, REL211, SSI1138, MATH180, GRK101, MUS126, FREN101
5049209, SSI1171, SSI1179, CHEM110, LAT101, MUS101, SSI1112, GEOL101, CSCI161
5372772, SSI1165, BUS101, MUS126, PHYS121, ENGL212, SPAN201, IPE201, MATH180
5094264, JAPN101, CWLT100, GQS201, SSI1134, SSI1176, CHEM115, SPAN201, HIST153
5375844, CHEM110, SSI1117, MATH280, ECON170, IPE191, FREN201, BIOL111, MATH180
5052283, MATH280, FREN201, IPE201, SSI1174, ECON170, THTR200, CHIN101, SSI1117
5204856, MATH160, CSCI161, IPE201, SSI1128, SSI1112, ECON170, BUS101, SSI1181
5080949, SSI1190, MATH160, GERM101, PSYC101, BUS101, MUS103, SSI1141, SSI1128
1870628, OT101, SPAN201, ECON170, JAPN301, ARTS101, GEOL101, GERM101, CLSC211
5375850, SOAN101, BIOL111, PG101, ECON170, SPAN101, IPE201, SSI1117, CHEM110
5336937, FREN101, MATH180, GERM101, SSI1141, FREN240, PSYC101, MATH160, MATH181
5332840, CHEM110, SPAN101, SSI1128, HIST153, SSI1117, SSI1124, GEOL101, PSYC101
5076852, HIST291, SPAN201, SSI1187, MATH180, MATH160, SSI1171, SPAN203, PG101
5054324, MUS103, PG103, SSI1117, IPE201, SSI1141, FREN201, SSI1134, SSI1135
5048183, SPAN101, SSI1108, SSI1195, SSI1175, FREN101, FREN210, MATH260, MUS105
5079921, ECON170, SSI1128, SPAN101, CHEM115, SSI1118, PHYS121, SSI1172, SPAN204
5053297, MUS101, MATH180, ENGL235, SSI1172, MUS103, SSI1141, MATH160, SPAN101
5053298, IPE201, MATH181, OT101, ENGL212, MATH160, CHEM110, AFAM210, SSI1117
5332753, CHEM110, IPE201, SSI1174, ECON170, REL204, SOAN202, SOAN101, SSI1144
5046028, GEOL101, CHEM110, SSI1195, SSI1128, SSI1175, SSI1134, CSCI161, FREN201
5219087, JAPN101, ENGL212, CWLT100, SSI1139, PHIL101, PG103, SSI1138, SSI1135
5372693, MUS101, ECON170, REL204, SSI1141, SSI1172, ARTH275, CHEM115, SSI1124
5049097, ARAB101, CSCI161, SSI1138, MATH160, SSI1175, LTS200, PHIL229, BIOL111
5052165, COMM170, SPAN101, LAT101, ENGL212, CHEM110, PG103, SSI1190, SPAN201
5122822, REL204, HIST291, SSI1190, CLSC211, SSI1134, SPAN101, CSCI161, SSI1118
5371675, SSI1104, GERM101, LAS100, HIST291, PG103, SSI1117, ECON170, JAPN101
5377817, SSI1128, SSI1138, SSI1141, SOAN101, ENGL235, MUS103, SSI1144, ARAB101
5122819, MUS101, SSI1138, MUS103, CHEM115, SPAN101, ARTH276, SSI1181, IPE201
5126940, FREN240, SSI1138, REL211, JAPN101, ECON170, PHIL101, SSI1187, IPE201
5049113, SSI1124, SSI1129, SSI1175, ECON170, PHYS121, PHIL101, SPAN201, SSI1115
5377803, SSI1165, PHIL101, SPAN101, PG102, ENGL199, SSI1138, HIST230, SSI1195
5051159, MUS101, MATH180, MUS126, IPE191, CHEM115, ENGL245, CLSC211, BIOL111
5054230, PG104, SPAN101, CHEM110, BIOL111, CHEM115, MATH160, SOAN101, ECON170
5332746, GQS201, GERM101, SSI1117, SSI1174, ECON170, FREN101, MATH160, BIOL111
5372685, GERM101, CHIN201, CLSC211, MUS235, BUS101, BIOL111, SSI1108, SSI1104
5054224, ARAB101, SPAN101, HIST153, CLSC211, PSYC101, SPAN201, SSI1112, SSI1179
5371662, SSI1179, CHEM110, SSI1118, FREN101, HIST153, SSI1175, SSI1165, SSI1141
5122862, LAT101, ENGL212, SSI1129, CHIN101, SSI1104, HIST230, CWLT100, COMM170
5377849, PG103, GEOL101, SSI1190, MATH280, ENVR101, SPAN201, SSI1118, ECON170
5377854, LAS100, SSI1177, PG104, PG102, SSI1135, SSI1138, SSI1160, GEOL101
5075747, MATH160, SSI1135, CHEM115, PG103, CHEM110, SPAN101, PG101, SSI1177
5372709, PSYC101, MATH160, ARTS101, SSI1181, SSI1128, SSI1108, JAPN101, SPAN210
5372708, MATH181, LTS200, SSI1117, SSI1190, SPAN101, CHEM110, CHEM250, PG102
5375783, PG104, SSI1195, MATH180, LAT101, ENGL245, MATH290, ECON170, GEOL101
1867626, MATH181, CWLT100, SOAN101, PHIL101, PG102, BIOL111, PSYC101, REL204
5371687, CLSC231, PG101, CHEM115, SSI1141, MUS103, CHEM110, ARTH276, FREN101
5046074, SSI1139, BUS101, ENVR101, CHEM110, PG102, ARAB101, SPAN201, GERM201
1870699, SSI1186, SPAN201, SSI1118, CHEM110, THAI101, AFAM101, SSI1177, ECON170
5374762, PG104, SPAN101, PSYC101, BUS101, PHYS109, BIOL111, SSI1190, CHEM110
5098293, MATH180, IPE201, SPAN203, CSCI161, MATH160, SOAN101, PG104, PSYC101
5055287, SOAN101, JAPN101, HIST102, MATH160, HIST230, ENGL199, CHIN101, SPAN201
5377833, PG104, OT101, ECON170, MATH180, SPAN201, CHEM115, GEOL101, FREN210
5362477, SSI1139, CWLT100, SSI1128, CHEM115, SSI1190, PHIL101, JAPN101, SSI1187
5374766, SSI1112, HIST230, PG101, FREN101, ECON170, SSI1104, OT101, SSI1144
5106480, SSI1124, ENGL212, MATH160, SSI1128, SSI1195, SSI1115, GEOL101, SSI1165
5332945, LAT101, SOAN101, MUS103, SPAN201, ARAB101, MATH180, OT101, SSI1174
5379030, MATH160, CHEM110, THAI101, REL201, SSI1115, SSI1141, CHEM115, PG104
5373911, MATH160, SSI1174, BIOL112, SSI1179, ECON170, FREN210, SPAN204, ARTS101
5372887, CSCI161, SSI1141, FREN101, CWLT100, BIOL112, CHEM110, PG101, PG104
5373910, SSI1165, PG104, SOAN101, MUS103, PG101, SPAN101, FREN210, HIST102
5123012, GEOL101, CHEM110, SSI1195, PG102, ECON170, HIST230, SSI1139, MUS101
5065671, SSI1108, PHIL101, CHEM110, BIOL111, PG103, ENGL245, CWLT100, MATH180
5052359, GQS201, CHEM110, SSI1115, SSI1117, HIST224, SOAN101, SPAN300, SSI1181
5332954, ENGL199, SSI1172, CHEM115, ENGL212, SSI1112, CHEM110, SSI1134, SSI1141
5055430, ECON170, MATH181, ENGL212, MATH160, MATH180, SSI1160, GERM101, FREN201
5379039, LAS100, PHYS121, MATH180, SSI1175, GEOL101, SSI1195, SSI1177, SOAN101
5379010, CHIN101, MATH160, PG101, PSYC101, SSI1174, SSI1141, SSI1124, ENGL212
5051357, SSI1117, LAT101, ENVR101, SSI1118, SSI1134, CLSC211, COMM181, SSI1177
5185497, SSI1104, CHEM110, MATH180, SSI1141, SSI1128, SPAN201, GQS201, HIST102
5123033, MATH160, CLSC231, PHIL101, CHEM110, IPE191, SSI1134, LAS100, HIST230
5049306, SPAN201, SPAN101, OT101, SSI1144, GEOL101, SSI1129, CHEM110, GQS201
5112791, HIST102, ENGL212, SSI1174, FREN101, PG104, SSI1118, MATH180, SPAN201
5125075, SSI1104, ARTH276, CHEM110, PG103, SOAN101, SSI1186, MATH280, FREN101
5374924, MATH160, OT101, SPAN101, PHIL101, GERM101, SSI1115, SSI1187, MUS205
5050322, MATH160, CHEM110, SSI1175, ARTH276, MATH181, SSI1141, BUS101, ENGL212
