0, MUS103, CHEM115, CWLT100, ECON170, PHYS109, CHEM110, CSCI161, PG101
300, SSI1177, CHEM110, FREN210, SSI1124, BUS101, SSI1190, COMM170, SPAN201
301, SOAN101, SPAN101, BIOL111, SPAN201, ENGL245, SSI1138, MATH160, PHIL224
302, MUS105, SSI1172, MUS126, SSI1177, SSI1138, SSI1190, SPAN101, GRK101
303, ECON170, FREN201, CSCI161, BIOL111, PSYC101, ENGL212, SSI1141, MATH160
304, REL202, HIST230, SPAN201, SSI1128, GEOL101, MATH180, PSYC101, SPAN101
305, ECON170, SSI1112, MUS103, SPAN201, MATH180, CHEM110, SSI1141, SSI1124
306, JAPN101, SSI1138, ARTS101, SPAN201, PG103, COMM292, OT101, PHIL101
307, CHEM110, ENGL220, THAI101, IPE201, SPAN101, COMM292, MATH160, SSI1128
308, SOAN101, CHEM110, MUS105, GQS201, PHIL224, PG103, ECON170, HIST230
309, REL211, HIST291, SPAN201, ARTS147, PG102, CWLT100, JAPN101, FREN101
310, COMM170, SOAN101, SSI1141, HIST102, CSCI161, STS201, SSI1117, CHIN101
311, SSI1176, SSI1165, SSI1141, SSI1128, GEOL101, OT101, SPAN201, FREN101
312, ECON170, PSYC101, PG103, SSI1141, SSI1175, SSI1134, IPE201, GERM101
313, SSI1128, MATH160, SSI1135, HIST153, PG103, FREN201, BUS101, COMM181
314, SSI1176, LAS100, MATH280, SPAN201, PG102, CHEM110, GQS291, SOAN101
315, COMM181, CHEM115, SSI1139, SPAN201, BIOL111, COMM170, MATH180, PG103
316, BUS101, SSI1175, CHEM110, SPAN201, MATH160, MATH181, FREN210, HIST230
317, PG102, GERM101, SOAN101, CHIN101, SSI1134, CHEM110, SSI1141, BIOL111
318, JAPN101, ENGL212, SPAN101, SSI1135, HIST230, FREN201, HIST153, ENGL199
319, MATH280, SSI1115, SSI1141, SSI1171, SSI1135, SSI1175, SSI1128, GQS201
320, BIOL111, REL211, SSI1138, PHYS121, STS201, SSI1112, PSYC225, FREN101
321, SSI1128, SSI1138, IPE201, MATH160, CLSC211, HIST153, SSI1104, MATH180
322, SSI1135, AFAM101, SSI1108, PHIL101, MATH180, BIOL112, SSI1112, MUS103
323, SPAN201, GERM101, JAPN301, PHIL101, MATH181, SPAN101, CHEM110, PG104
324, HIST102, PG102, PHIL224, HIST291, ECON170, PG104, MATH160, ARTS101
325, PHYS121, SSI1139, BIOL112, BIOL111, SSI1195, PHIL101, PG103, SSI1138
326, ECON170, MATH181, SPAN201, THTR217, HIST153, FREN201, SSI1118, CHEM110
327, HIST224, SSI1124, PHIL224, FREN101, SSI1165, SSI1135, COMM170, SPAN101
328, HIST102, SSI1187, AFAM101, SOAN202, CHEM110, IPE201, COMM170, ENGL212
329, ARTH275, SSI1112, ARTH276, PSYC265, PG103, FREN101, SSI1128, CSCI161
330, CHEM110, PG103, MUS105, SOAN101, SSI1134, SSI1165, BIOL111, SSI1138
331, SSI1176, MATH160, HIST230, SPAN101, COMM181, LAT101, MATH181, MUS105
332, PG101, SSI1138, SSI1175, MUS101, SSI1165, CHEM110, COMM292, SSI1124
333, PHYS109, SPAN201, SSI1118, CHEM110, SOAN101, PG103, ECON170, SSI1141
334, GQS201, MATH180, CSCI161, SPAN101, SSI1128, SSI1134, JAPN101, SSI1118
335, MATH160, GQS201, SSI1112, HIST102, MATH180, LAT101, CHEM110, SSI1115
336, SOAN101, ARAB101, IPE191, MATH181, SSI1128, SOAN202, CHEM110, FREN201
337, SSI1135, SSI1171, SSI1104, SPAN101, SSI1117, CSCI161, MATH160, PHIL101
338, LAS100, SSI1172, BUS101, MATH160, SPAN101, MATH180, COMM292, CHEM115
339, SSI1195, CLSC211, MATH180, CHEM110, PSYC225, MUS101, SSI1104, SSI1124
340, SSI1179, REL204, CHEM110, CHEM115, COMM292, ECON170, BIOL111, MATH160
341, MATH260, SSI1165, SSI1117, HIST153, MUS105, SSI1112, CHEM110, PHIL101
342, REL204, SSI1174, PSYC101, SSI1195, HIST230, CHEM110, HIST102, SSI1117
343, HIST230, SSI1115, ECON170, SPAN101, SSI1138, ENGL212, SOAN101, HIST102
344, CHEM110, CWLT100, PSYC101, SSI1171, MUS103, JAPN101, SSI1165, SSI1104
345, HIST153, SSI1112, SOAN101, CHEM110, SPAN204, SSI1118, ECON170, SSI1175
346, SSI1179, SSI1165, SSI1128, SSI1135, SSI1138, SSI1118, IPE201, GERM101
347, MATH280, SSI1112, PHIL101, GRK101, SSI1138, SSI1139, SSI1124, PG103
348, MUS101, GQS201, CHEM110, ARTH276, MATH160, LAS100, SSI1174, PG104
349, FREN201, GEOL101, SSI1190, MATH160, SSI1172, SSI1195, SPAN201, IPE201
350, SPAN201, LAT101, CLSC211, SSI1172, SSI1195, PG103, GEOL101, ARTS101
351, SSI1190, AFAM210, SSI1175, SPAN300, BIOL111, SSI1134, SSI1139, AFAM101
352, MATH181, AFAM101, SSI1134, CHEM110, SPAN203, JAPN301, FREN201, SSI1117
353, SSI1141, PHYS121, SSI1138, CHEM110, PHIL101, SSI1187, SPAN101, MATH260
354, GQS291, GERM201, BUS101, GERM101, CHEM110, REL201, COMM170, MATH160
355, IPE201, OT101, FREN210, CHEM110, PG103, SPAN101, COMM181, FREN201
356, SPAN300, ECON170, BIOL111, MATH160, CLSC211, PHYS121, MATH180, SSI1141
357, JAPN201, SSI1104, SSI1179, CHEM110, PG104, SSI1134, BIOL111, SPAN101
358, MATH160, MATH260, SSI1179, SSI1144, SSI1118, SSI1195, SSI1175, SOAN101
359, CHEM110, SSI1181, SSI1138, PG103, SSI1128, MATH110, ARTH276, SSI1117
360, CHEM110, CLSC211, PG103, SSI1174, SSI1112, SSI1104, FREN201, MUS101
361, PHYS109, BIOL112, PG103, SSI1117, SPAN101, CHEM110, PHIL101, GERM101
362, SSI1128, ARTS147, SPAN201, IPE201, PG103, GERM201, SSI1195, ENGL220
363, MATH160, FREN210, SOAN101, COMM170, SSI1195, IPE201, MUS101, SSI1187
364, SSI1134, PG101, SPAN201, CHEM110, MATH280, SSI1117, MATH181, PHYS121
365, MUS126, SPAN203, SSI1141, FREN201, PHYS121, SSI1129, MUS103, MATH181
366, SSI1138, PSYC101, HIST153, MUS101, MATH160, MATH110, SSI1108, JAPN101
367, SSI1115, SSI1195, ENVR101, BUS101, SSI1181, PSYC101, SSI1128, GERM201
368, AFAM101, SOAN101, SSI1177, LAS100, MATH180, ECON170, SSI1186, FREN210
369, SSI1190, SSI1172, PG104, SSI1112, REL204, BIOL112, BIOL101, SSI1141
370, SSI1134, ECON170, MATH180, SSI1160, HIST230, SSI1186, SPAN204, BIOL112
371, SSI1175, SSI1186, SPAN201, PG101, PSYC101, MUS101, SSI1195, SSI1117
372, MATH280, AFAM210, CHEM110, MATH180, PSYC101, ENGL199, SSI1138, MATH110
373, MATH180, HIST153, SSI1128, PG104, HIST102, MUS103, CWLT100, ENVR101
374, ECON170, ENVR101, SPAN101, SSI1128, CHEM115, SSI1118, GQS201, SSI1135
375, HIST291, PG103, SSI1134, COMM181, SSI1118, MUS101, FREN101, GERM101
376, PG101, LAT101, SSI1115, SSI1118, HIST153, SSI1135, SSI1129, ECON170
377, CHEM110, PSYC101, SSI1186, CLSC211, SSI1134, ECON170, SPAN101, SSI1175
378, PHIL224, SSI1176, IPE201, ENGL220, SSI1179, CSCI161, ECON170, CHEM110
379, SSI1174, SSI1134, BIOL112, ECON170, SPAN201, SSI1175, HIST102, SOAN101
380, MATH160, ECON170, CSCI161, SPAN201, IPE201, PG101, SSI1144, SSI1118
381, SPAN201, COMM170, SOAN101, SSI1195, PSYC101, ECON170, SSI1160, IPE191
382, PG101, FREN201, SPAN101, PG104, SPAN201, BIOL111, IPE201, LAS100
383, CHEM110, SSI1104, GERM201, CHEM115, SOAN101, GRK101, ENGL212, SSI1187
384, GQS291, SSI1175, SSI1141, PHIL101, MATH160, MUS235, SPAN201, SSI1176
385, HIST153, SSI1135, IPE191, SSI1115, SSI1129, CHEM110, SSI1138, MATH160
386, BIOL111, HIST153, MATH280, CHEM110, PG104, CHEM115, SSI1141, ARTH276
387, SPAN201, SSI1165, MATH160, CHEM110, REL204, PSYC101, SSI1160, CHEM115
388, CHEM110, AFAM101, MATH160, MUS103, SSI1165, SSI1138, SSI1160, MATH180
389, SSI1128, CSCI161, SSI1124, SPAN201, CHEM110, REL211, SSI1171, AFAM210
390, MUS101, CHEM110, BIOL111, SSI1128, SSI1138, PG103, JAPN101, HIST153
391, CHEM110, CLSC211, PG102, SSI1171, THAI101, HIST245, SSI1195, AFAM210
392, FREN101, GEOL101, MATH280, CHIN101, MATH160, BIOL112, IPE201, CLSC211
393, ECON170, CHEM110, JAPN301, SSI1138, CHEM115, MATH180, ENVR101, SSI1128
394, MUS101, SSI1175, SPAN101, HIST153, PG103, GEOL101, ENVR101, ENGL199
395, SSI1165, ENGL220, SPAN203, SSI1141, CWLT100, ECON170, SPAN201, GEOL101
396, MUS126, SSI1174, SSI1179, SSI1195, SSI1175, MATH160, ENGL212, PG104
397, SSI1187, ECON170, SPAN101, SSI1171, HIST153, MATH180, BIOL111, PG104
398, ENGL199, MUS103, SSI1141, SOAN101, MUS126, HIST102, GQS291, ARTS101
399, MUS103, IPE201, SSI1104, SPAN101, ECON170, MATH160, CHEM110, SOAN101
400, CWLT100, BUS101, PSYC101, SOAN101, LAT101, SPAN101, SSI1174, SSI1195
401, CHEM110, PG102, SPAN201, GEOL101, JAPN101, REL211, SPAN101, PHYS121
402, ARTS101, MATH180, HIST153, MATH160, ALC225, MATH280, SSI1134, SSI1190
403, SSI1174, REL211, BIOL111, MATH160, SSI1104, SPAN101, PSYC265, SSI1141
404, MATH160, MATH180, CHEM115, SPAN201, SSI1117, PSYC101, GERM101, SSI1128
405, MATH160, SSI1138, PHIL215, SSI1141, FREN201, SPAN204, CHEM110, ARTS147
406, FREN210, SSI1138, MUS105, GERM101, ENGL220, SSI1141, CHIN101, SSI1115
407, CHEM110, BIOL111, SSI1165, GERM101, PSYC101, SSI1141, SOAN101, SSI1144
408, SPAN101, PG102, GERM101, SPAN203, MATH160, LAS100, SSI1118, SSI1117
409, SPAN101, REL211, IPE201, FREN101, CHEM110, SPAN201, CLSC211, LTS200
410, SSI1176, GEOL101, MATH160, SPAN101, AFAM101, IPE201, ARTS101, FREN201
411, ENVR101, PHIL228, SPAN101, FREN201, SOAN101, SSI1139, SPAN203, MATH160
412, CHEM110, SSI1139, SSI1118, SPAN201, CLSC231, MATH180, HIST102, PSYC101
413, ENVR101, PHYS121, SOAN101, GQS201, MUS126, SSI1129, ECON170, PG102
414, LTS200, SSI1108, CHEM110, PG103, SSI1165, MATH160, JAPN201, SPAN101
415, CHEM110, FREN101, PSYC101, SSI1165, AFAM101, IPE201, MATH180, SSI1190
416, PSYC101, JAPN201, SSI1179, IPE191, REL204, MATH260, PG103, SOAN101
417, CHEM110, ECON170, BIOL111, MUS103, MATH180, PG104, CLSC211, PG101
418, ECON170, MATH160, SSI1138, CLSC211, OT101, MUS103, SPAN201, HIST230
419, SSI1160, SSI1134, SSI1172, SPAN203, PSYC101, PHIL215, CHEM110, SSI1141
420, MATH180, CSCI161, SSI1176, SSI1138, PG101, SOAN101, CHEM110, SPAN201
421, MATH180, GEOL101, PSYC101, SSI1144, IPE201, BUS101, PHYS121, SSI1128
422, PG103, SPAN201, ECON170, SSI1135, CHEM110, SPAN101, GEOL101, ARTS101
423, ENVR101, SSI1118, MATH280, IPE201, SSI1144, REL204, BIOL111, STS201
424, PHYS205, SPAN101, IPE201, SSI1175, SSI1134, ENGL212, MATH180, MATH160
425, FREN201, SSI1176, SSI1172, ECON170, MATH160, SSI1138, SPAN101, SPAN203
426, REL211, SSI1134, MUS105, PHYS121, CHIN101, SOAN101, SSI1129, GERM101
427, CHEM110, BIOL111, MATH160, IPE201, SSI1117, SSI1134, BIOL112, HIST153
428, SSI1195, SSI1141, MATH180, MUS103, ECON170, MATH280, SPAN101, BIOL111
429, FREN210, PHIL101, HIST230, ECON170, SSI1124, IPE201, CHEM110, LAS100
430, PG101, SSI1174, MATH180, GERM101, CHEM110, BIOL112, FREN210, SSI1135
431, CHIN101, IPE201, MATH160, PHIL224, PG102, FREN240, SPAN101, SPAN201
432, PHIL101, FREN101, CHEM110, SSI1138, SPAN201, SSI1128, ECON170, CHEM115
433, MUS101, SOAN101, SPAN203, IPE191, ARAB101, SPAN101, SSI1165, SSI1124
434, CHEM110, PHYS121, MATH180, SSI1179, FREN201, SSI1176, PHIL101, SSI1195
435, MATH180, SSI1115, SSI1135, SOAN101, CSCI161, ECON170, PG104, FREN201
436, ECON170, SOAN102, AFAM101, SSI1128, SSI1138, IPE201, ENGL245, GERM101
437, ENGL199, SOAN101, SPAN101, GERM101, SSI1134, SSI1179, ECON170, SSI1171
438, SSI1181, REL201, GERM101, ECON170, THAI101, SSI1174, SSI1160, MUS105
439, HIST291, GQS291, HIST153, SSI1139, BIOL111, ECON170, ARAB101, SPAN201
440, ECON170, SSI1177, GERM101, SOAN101, SPAN101, HIST245, CHEM110, SSI1190
441, SPAN300, BIOL111, FREN101, REL202, SPAN201, MATH160, SSI1139, MATH280
442, MATH180, SSI1177, SSI1138, SSI1171, CHEM110, SPAN101, LAT101, SSI1174
443, LAS100, MATH160, SPAN204, PG104, PHIL101, GERM101, CHIN101, CHEM110
444, LAS100, SSI1129, COMM181, SOAN101, PG103, ECON170, SSI1144, PHYS121
445, HIST153, CHEM110, SSI1190, ENGL212, SSI1176, FREN201, LAT201, IPE201
446, MATH160, SSI1171, PSYC101, SSI1134, SOAN101, SSI1141, AFAM101, SSI1117
447, LAT101, SPAN101, ARTS147, CLSC211, CHEM110, SSI1128, IPE201, MUS103
448, SSI1118, BIOL111, GEOL101, SOAN101, SSI1112, PSYC101, PG103, SSI1141
449, PG103, SSI1112, MATH180, SSI1174, CHEM110, ENVR101, CHEM115, SSI1128
450, SSI1138, MUS105, PG101, PSYC101, FREN201, GERM201, FREN101, MATH180
451, SSI1187, JAPN101, MATH180, SSI1177, PG103, CHEM115, AFAM101, CHEM250
452, ARTH276, ARAB101, SOAN101, SSI1134, SSI1195, HIST153, CHEM110, SSI1135
453, PSYC101, SSI1117, MUS103, SSI1129, REL211, IPE201, CHEM110, SSI1179
454, SPAN201, BUS101, CHEM110, PG102, SSI1174, PSYC101, SSI1134, MATH160
455, SSI1135, CSCI161, SPAN201, SOAN101, SSI1141, SSI1190, MATH160, SSI1171
456, SSI1138, CHIN201, SPAN201, CHEM110, SPAN204, PSYC101, BUS101, ENGL212
457, MATH160, CHEM110, SOAN101, SSI1117, SSI1139, BUS101, JAPN101, SSI1165
458, HIST291, SSI1160, SSI1165, AFAM210, ECON170, MUS103, MUS126, MATH280
459, CHEM110, SSI1175, MATH180, MUS103, SSI1186, CHEM115, SOAN101, SOAN102
460, PG104, IPE201, SSI1174, BUS101, SSI1117, CSCI161, FREN101, SPAN201
461, MUS101, SSI1138, LTS200, SSI1135, CHEM110, MATH160, SPAN201, CLSC211
462, FREN201, ENVR101, SSI1141, SSI1124, COMM170, REL201, IPE201, SSI1195
463, JAPN201, PG101, SSI1186, FREN201, CHEM110, MATH260, AFAM101, PHIL281
464, PHIL101, SSI1138, CHEM115, MATH181, PG102, FREN101, CSCI161, MATH180
465, CHEM110, GEOL101, MATH160, ECON170, ENVR101, SSI1176, CHEM115, SSI1117
466, SSI1134, CHEM110, SSI1128, THAI101, ECON170, PG102, ARTH276, BIOL111
467, REL234, MUS205, SPAN203, ECON170, PHIL215, SSI1179, SPAN201, MATH160
468, PG104, SSI1175, AFAM101, MATH280, FREN201, SSI1195, CHEM110, SPAN204
469, CWLT100, BUS101, SSI1135, ARTS147, SPAN101, HIST102, CLSC231, MUS103
470, SSI1144, LAT201, ARTH276, MUS103, CWLT100, PG103, SSI1112, SSI1141
471, MATH160, PG103, PG101, AFAM101, GEOL101, MATH180, ECON170, SSI1176
472, IPE201, CHEM110, PHYS121, ENGL212, PHIL101, SSI1177, AFAM101, SOAN101
473, HIST224, GEOL101, MATH180, SOAN101, CHEM110, LAT101, MUS105, SSI1175
474, PG104, ECON170, MATH160, SSI1177, SSI1138, SSI1108, CHIN101, SSI1174
475, PHYS205, SSI1118, PHYS121, JAPN201, IPE201, GEOL101, MATH160, FREN201
476, MATH160, SSI1138, PG104, FREN240, PG102, CHEM110, HIST230, GERM201
477, SSI1181, MATH160, CHEM110, PG102, CHIN101, PG103, GERM101, BIOL111
478, MATH160, SSI1138, SOAN101, GERM201, SSI1134, MATH280, HIST224, CHEM115
479, LAT101, PHIL101, SSI1172, MATH180, SPAN203, BUS101, SSI1117, BIOL111
480, MATH180, SPAN201, SSI1195, FREN101, SPAN204, MATH181, PG101, BUS101
481, CHIN201, SSI1117, ECON170, SSI1112, SSI1124, SSI1144, MATH280, SSI1160
482, CHEM250, ECON170, FREN210, SSI1195, PHIL101, SSI1117, PHIL215, ENVR101
483, SPAN101, ENGL235, SSI1175, SSI1118, SPAN201, SSI1128, MATH180, HIST291
484, SSI1160, SPAN101, SPAN204, AFAM210, SSI1181, FREN101, CHEM110, REL204
485, SSI1108, SSI1187, PSYC101, ARTS101, FREN201, SSI1160, MATH180, SSI1176
486, MUS103, ENGL199, SSI1171, SSI1138, SPAN201, IPE201, SPAN203, SSI1160
487, SSI1186, CHEM110, SPAN101, SSI1104, SSI1187, SSI1195, SSI1175, COMM181
488, SSI1134, SPAN201, SSI1117, MUS105, MATH160, PG103, MUS103, PHYS121
489, SSI1128, CHEM110, HIST153, LAS100, SSI1141, IPE191, CWLT100, SPAN201
490, PG102, LAT101, SPAN201, PG101, CHEM115, SSI1128, MATH160, SSI1176
491, MUS101, SSI1177, FREN101, PG104, SSI1128, SSI1108, PHYS121, SSI1141
492, SPAN201, REL204, PG103, PSYC101, OT101, SSI1134, HIST153, MATH160
493, MATH160, GERM101, SOAN101, SPAN101, CHEM110, MUS103, STS201, SSI1179
494, SSI1138, ECON170, SPAN201, MATH260, REL211, PSYC101, SOAN101, SSI1124
495, OT101, PG103, COMM170, PG101, PG102, FREN240, PSYC101, SOAN101
496, AFAM101, IPE201, LAT101, ECON170, CHEM110, GQS201, SSI1128, MATH280
497, SSI1175, HIST153, ARAB101, CHEM110, MATH160, SSI1134, SSI1112, MATH180
498, MATH180, SPAN201, GERM101, PG101, SSI1128, SSI1144, PG104, MUS105
499, LAT101, MATH180, GERM101, SSI1129, SPAN101, SOAN102, MUS126, SSI1104
500, PG103, PG101, FREN101, MATH181, PHYS109, SPAN201, SSI1134, ENGL220
501, SSI1134, CHEM110, PG104, HIST153, SSI1112, SSI1117, LTS200, LAT101
502, CHEM115, SPAN201, SSI1175, SSI1115, CHEM110, HIST153, MUS103, PHYS121
503, SOAN101, ENGL212, PG104, PHIL224, SSI1165, SSI1134, SPAN201, MUS101
504, CWLT100, CHEM110, SSI1118, SPAN101, COMM292, SSI1104, SSI1165, ENVR101
505, SPAN204, CHEM110, SSI1128, SSI1141, SOAN101, PG103, MUS103, HIST102
506, PG101, PG102, IPE201, BIOL111, PHYS205, JAPN101, SSI1177, SOAN101
507, MATH180, ECON170, GERM101, BUS101, IPE201, SSI1175, SPAN201, MUS103
508, SSI1195, FREN210, BIOL111, MATH160, SSI1175, ECON170, SSI1104, LAS100
509, BIOL111, JAPN201, SSI1176, IPE201, MATH160, SOAN101, SSI1115, ECON170
510, REL211, SSI1141, SSI1139, LAT101, SSI1104, MUS101, MATH160, SOAN101
511, SPAN101, GERM101, SSI1160, CHEM115, SSI1134, SSI1138, IPE201, REL212
512, SPAN300, CHEM110, SSI1175, SPAN203, PHIL215, CHIN101, MATH180, SSI1104
513, JAPN101, IPE201, REL201, MATH160, CHEM110, SSI1138, ECON170, MATH180
514, SSI1195, BUS101, MATH180, SPAN203, SPAN201, MATH290, PG101, MATH160
515, CSCI161, LTS200, SPAN203, CHIN101, CHEM115, MATH180, PHIL281, PHYS109
516, PSYC101, CHIN201, HIST102, ECON170, SSI1134, SSI1187, SSI1171, MATH181
517, SSI1128, SSI1124, PSYC101, SSI1175, SOAN101, CHEM110, ECON170, MATH180
518, HIST291, SSI1117, PHIL224, SPAN101, MUS126, ARTS101, SSI1171, BIOL111
519, MATH260, MATH181, PG102, SPAN201, MUS103, SSI1190, BUS101, PG101
520, SSI1118, CSCI161, MUS126, ENGL245, IPE201, BIOL111, GERM101, SPAN201
521, GERM201, ENGL212, GERM101, FREN101, MATH160, OT101, MATH181, SSI1176
522, HIST230, SSI1171, CHEM110, SSI1128, PHYS109, CHEM115, ARTS147, ENGL212
523, MATH160, PSYC101, GEOL101, ENGL227, SSI1115, PG103, SSI1176, SPAN201
524, PSYC101, SSI1187, ENGL220, SSI1186, COMM292, MATH160, MATH180, ARTS101
525, BUS101, MATH180, SPAN201, SSI1128, CHEM115, SPAN101, PG102, AFAM210
526, SSI1117, CHEM110, SSI1160, SSI1134, MATH180, SPAN101, SSI1179, MATH160
527, SSI1195, PHIL101, CHEM110, MATH160, PG103, SSI1117, PG102, SSI1128
528, CHEM110, SSI1129, SSI1177, LAT101, MUS101, SSI1134, REL204, AFAM101
529, IPE191, SSI1141, ECON170, JAPN101, SSI1181, IPE201, SPAN201, ARTS101
530, PG101, PHYS121, BUS101, HIST230, MUS230, BIOL112, PG103, HIST153
531, SSI1135, CHEM110, SSI1138, CLSC211, JAPN201, SSI1124, SSI1108, FREN101
532, PG103, MATH160, SPAN101, MATH181, FREN210, SPAN201, COMM181, FREN101
533, CWLT100, PSYC101, IPE201, SSI1165, PG104, SOAN202, SSI1138, CHEM110
534, SSI1134, SSI1176, ECON170, SSI1144, MATH260, SSI1172, GEOL101, BIOL111
535, SSI1172, CSCI161, SSI1104, MATH180, SSI1187, CHEM110, MUS103, IPE201
536, CHEM110, FREN201, SSI1128, CLSC211, SSI1134, SSI1118, ECON170, SPAN101
537, SSI1165, SSI1128, SSI1134, PG101, IPE201, PHIL101, SPAN101, SSI1108
538, ECON170, SSI1104, SSI1108, OT101, CHEM110, SSI1138, SSI1165, SSI1172
539, PHIL228, SPAN203, SPAN201, ECON170, SSI1160, AFAM101, SSI1118, SSI1175
540, SPAN101, MUS101, SSI1108, COMM170, SSI1175, CHEM110, GQS291, SSI1129
541, SPAN101, SPAN201, MATH180, PG103, SSI1195, SSI1108, PSYC101, CLSC211
542, PHIL101, REL211, PG101, MATH160, SSI1108, GERM101, SSI1138, SSI1174
543, PSYC101, SSI1124, CHEM110, SPAN101, SSI1190, MATH181, LTS200, CHIN101
544, PHIL101, SSI1128, BIOL111, SPAN203, MUS101, SPAN201, MATH180, IPE201
545, IPE201, CHEM115, MATH160, MUS126, SPAN204, MATH181, HIST230, SSI1141
546, CSCI161, SSI1134, MUS105, CHIN101, HIST153, OT101, SOAN101, REL212
547, PSYC101, SSI1187, MUS101, BIOL111, SOAN101, SSI1165, FREN101, SPAN300
548, PG104, PG103, COMM181, HIST230, SSI1190, SPAN201, CWLT100, SSI1134
549, SSI1190, SSI1138, SSI1134, THAI101, CHEM110, BIOL111, PHIL229, SSI1165
550, CHEM110, MUS103, LAT201, ECON170, GQS201, SSI1124, SPAN201, ENGL227
551, MATH181, SSI1135, THAI101, SSI1104, SPAN101, OT101, IPE201, SOAN101
552, SSI1112, SSI1134, SSI1174, PHIL101, SSI1139, SPAN201, MATH280, ENGL199
553, SSI1175, SSI1171, SOAN101, SPAN201, PSYC101, MUS103, OT101, SSI1138
554, SSI1144, PG103, MATH180, MATH160, SSI1118, CHEM110, SSI1134, CSCI161
555, MATH160, ECON170, SSI1165, SPAN201, GRK101, MATH110, SSI1128, CHEM110
556, FREN101, SSI1181, SPAN101, SSI1175, SSI1128, GEOL101, ECON170, SSI1195
557, SSI1181, SSI1118, MUS103, BUS101, MATH181, SSI1129, PSYC101, HIST291
558, BIOL111, PG102, ARTH276, SSI1104, FREN201, CLSC211, SPAN201, SSI1172
559, PSYC101, SPAN101, ECON170, SPAN201, SSI1128, JAPN101, SPAN300, COMM170
560, PHYS121, MATH160, MUS126, PG101, SSI1128, CHEM110, GERM101, SOAN101
561, SOAN101, SSI1139, BIOL111, SSI1128, SSI1112, IPE201, CLSC211, MATH160
562, IPE201, SSI1187, MATH260, SOAN101, CHEM110, SSI1176, SPAN101, SSI1117
563, ECON170, SSI1112, SSI1195, SSI1138, PG103, MATH280, SOAN101, MATH180
564, IPE201, PG104, SSI1165, BIOL111, SSI1139, JAPN101, SSI1108, CHIN101
565, REL212, SSI1138, SSI1176, MATH180, MUS101, SPAN101, PSYC101, SSI1195
566, CHEM115, SSI1144, SSI1181, SPAN101, SSI1138, PHIL281, SSI1187, SOAN101
567, ENGL212, CHEM110, SSI1160, OT101, PSYC101, SPAN201, GERM101, MUS101
568, MATH160, CSCI161, CHEM110, SSI1165, MATH180, MUS103, SSI1186, SPAN204
569, GERM101, SSI1129, SSI1174, IPE201, FREN210, BIOL111, MATH181, SSI1118
570, CHEM110, MUS126, SSI1115, PSYC101, PHIL224, ECON170, ENGL199, SSI1138
571, IPE191, SSI1174, CSCI261, REL211, SSI1172, MATH160, PSYC101, SSI1190
572, ENGL212, MATH110, FREN210, CHEM110, SPAN201, SSI1138, LAT101, FREN201
573, SSI1177, ARTS101, CWLT100, SSI1186, SSI1134, MATH160, GQS201, AFAM101
574, BIOL111, MUS101, SSI1104, ARAB101, SSI1174, HIST153, SPAN101, LAT101
575, ENGL235, SSI1135, FREN201, CHEM110, SSI1139, SSI1141, PSYC101, LAS100
576, GEOL101, MATH160, FREN201, SSI1138, CHEM110, SSI1165, PG102, SSI1181
577, SPAN101, SSI1128, SSI1135, SSI1175, MATH180, PG101, CHIN101, SSI1134
578, CSCI161, AFAM101, SSI1175, MUS103, PG101, SSI1118, HIST153, FREN210
579, MATH160, CHEM115, LAT101, PG102, SOAN101, SPAN201, MATH110, IPE201
580, OT101, GEOL101, ENGL199, MATH160, SSI1138, GERM101, PG102, SPAN101
581, JAPN101, CHEM110, ECON170, SSI1195, SPAN101, SSI1138, PSYC101, BIOL111
582, CWLT100, SSI1118, AFAM210, CHEM110, SSI1187, SSI1195, SSI1138, MATH181
583, PG101, PG104, SPAN101, MUS101, SSI1176, CHEM110, LAT101, CHEM115
584, MATH160, SSI1160, SSI1117, SSI1138, CHEM110, SSI1134, CHEM115, SPAN201
585, SSI1129, CHEM110, CSCI161, SSI1104, SSI1175, SSI1118, COMM170, CLSC211
586, SSI1144, SSI1160, SOAN101, COMM170, SSI1165, PHIL281, ECON170, FREN210
587, ECON170, BIOL111, SSI1117, MATH160, SSI1165, SSI1104, CHEM110, PSYC101
588, REL204, THAI101, MATH160, GQS201, PSYC101, CLSC211, MATH181, BUS101
589, PG101, SSI1134, IPE201, CHEM110, PHIL101, BIOL111, MUS101, SSI1118
590, SOAN101, SSI1174, SSI1177, SPAN201, SSI1117, SSI1135, PG101, CHEM115
591, SSI1171, PHIL101, SSI1117, PSYC101, ENVR101, ENGL245, SSI1195, PG101
592, SSI1117, PG104, MATH160, COMM181, SSI1144, MUS101, MATH280, CHEM110
593, SSI1108, PSYC101, CHEM115, ARTS147, SSI1138, SSI1141, HIST153, ENGL212
594, ENGL220, ENGL212, MATH181, FREN240, PHYS121, PSYC101, SOAN101, SPAN101
595, CHEM110, CSCI161, AFAM101, BIOL111, MATH160, SSI1195, SSI1112, PSYC101
596, ARTS147, PSYC101, MUS103, SOAN101, CHEM110, SSI1176, SPAN101, CHEM115
597, CHEM110, SOAN101, SSI1174, ECON170, SSI1139, PSYC101, REL204, IPE201
598, PHIL101, SSI1175, ECON170, SPAN300, MUS101, SSI1135, GEOL101, SPAN201
599, ECON170, FREN101, SSI1176, COMM181, SPAN201, PSYC225, SOAN101, AFAM101
