ID,Class
5122814,MATH  160 C
5122814,MATH  160 C
5122814,PSYC  101 C
5122814,SPAN  101 B
5122814,SPAN  101 B
5122814,SSI1  118 B
5343310,CSCI  161 B
5343310,CSCI  161 BA
5343310,GRK  101 A
5343310,HIST  224 A
5343310,MUS  276 A
5343310,SSI1  138 A
5048977,BIOL  111 C
5048977,BIOL  111 CA
5048977,CHEM  110 B
5048977,CHEM  110 BB
5048977,SPAN  101 B
5048977,SPAN  101 B
5048977,SSI1  171 A
5331379,MATH  160 J
5331379,MATH  160 J
5331379,PG  101 A
5331379,SPAN  201 E
5331379,SSI1  118 A
5372331,CHEM  110 D
5372331,CHEM  110 DA
5372331,JAPN  101 A
5372331,MUS  126 A
5372331,PE  101 A
5372331,SSI1  135 A
5147619,CHEM  110 C
5147619,CHEM  110 CB
5147619,PG  104 A
5147619,SPAN  201 F
5147619,SSI1  175 A
5051357,ECON  170 C
5051357,MUS  101 A
5051357,MUS  103 A
5051357,MUS  109 A
5051357,MUS  168 A
5051357,MUS  274 A
5051357,SSI1  139 A
5374219,ENGL  220 B
5374219,FREN  240 B
5374219,PG  102 A
5374219,PG  102 C
5374219,SSI1  172 A
5379299,CHEM  110 E
5379299,CHEM  110 E
5379299,CHEM  110 EB
5379299,IPE  201 A
5379299,MATH  180 C
5379299,MATH  180 C
5379299,SSI1  118 A
5374762,CHEM  110 D
5374762,CHEM  110 DA
5374762,MATH  180 C
5374762,MATH  180 C
5374762,MUS  126 A
5374762,SSI1  128 C
5048755,ARTH  275 A
5048755,ARTS  101 A
5048755,CWLT  100 B
5048755,PG  103 D
5048755,SSI1  124 A
5373967,ENVR  101 A
5373967,ENVR  101 AA
5373967,FREN  101 A
5373967,SSI1  174 A
5051817,CHEM  115 A
5051817,CHEM  115 AB
5051817,HIST  291 B
5051817,PHIL  228 A
5051817,SSI1  128 C
5049029,CHEM  110 C
5049029,CHEM  110 CB
5049029,MATH  160 I
5049029,MATH  160 I
5049029,OT  101 A
5049029,SPAN  201 F
5049029,SSI1  112 A
5223072,CLSC  211 A
5223072,CSCI  161 C
5223072,CSCI  161 CA
5223072,JAPN  101 B
5223072,SSI1  129 A
5123543,FREN  101 A
5123543,FREN  201 A
5123543,IPE  201 A
5123543,PSYC  101 D
5123543,SSI1  186 A
5095568,CSCI  161 AA
5095568,CSCI  161 B
5095568,ECON  170 E
5095568,SOAN  101 D
5095568,SSI1  187 A
5375407,BIOL  111 A
5375407,BIOL  111 AB
5375407,MATH  160 H
5375407,PE  103 A
5375407,PG  101 B
5375407,SSI1  112 A
5343642,BIOL  112 A
5343642,BIOL  112 AB
5343642,CHEM  115 A
5343642,CHEM  115 AA
5343642,PE  103 A
5343642,SPAN  201 F
5343642,SSI1  141 A
5375688,BIOL  111 B
5375688,BIOL  111 BC
5375688,CHEM  115 A
5375688,CHEM  115 AA
5375688,MATH  181 C
5375688,MATH  181 C
5375688,PE  130 A
5375688,SSI1  117 B
5332881,MATH  160 D
5332881,MATH  160 D
5332881,SOAN  101 D
5332881,SPAN  101 H
5332881,SSI1  190 A
5343356,ENGL  235 A
5343356,FREN  101 A
5343356,FREN  201 B
5343356,MUS  101 D
5343356,MUS  103 B
5343356,MUS  109 A
5343356,MUS  280 A
5343356,SSI1  175 B
1873194,JAPN  301 A
1873194,MATH  160 E
1873194,MATH  160 E
1873194,MATH  160 E
1873194,PG  103 B
1873194,SSI1  104 A
1873451,IPE  201 B
1873451,PE  122 A
1873451,PHIL  215 A
1873451,SPAN  201 F
1873451,SSI1  128 A
5379373,MATH  181 B
5379373,MATH  181 B
5379373,PHIL  215 A
5379373,PHYS  121 B
5379373,PHYS  121 B
5379373,PHYS  121 FF
5379373,SSI1  117 B
5377817,CWLT  100 A
5377817,GEOL  101 B
5377817,GEOL  101 BA
5377817,PHIL  101 B
5377817,SPAN  101 B
5377817,SPAN  101 B
5377817,SSI1  176 A
5373391,CHEM  115 A
5373391,CHEM  115 AB
5373391,FREN  210 A
5373391,MATH  180 A
5373391,PE  107 A
5373391,SSI1  128 B
5054807,BIOL  112 B
5054807,BIOL  112 BB
5054807,CHEM  115 A
5054807,CHEM  115 AB
5054807,CLSC  211 A
5054807,SSI1  141 A
5046028,ARAB  201 A
5046028,CHEM  110 B
5046028,CHEM  110 BA
5046028,COMM  170 A
5046028,PE  114 A
5046028,SSI1  124 A
5194048,HIST  230 A
5194048,MATH  160 H
5194048,PG  101 B
5194048,PHYS  109 A
5194048,PHYS  109 AA
5194048,SSI1  144 A
1873139,ALC  225 A
1873139,GERM  101 A
1873139,PG  103 D
1873139,PHIL  101 B
1873139,SSI1  104 B
5073161,BUS  101 A
5073161,ECON  170 B
5073161,MUS  270 A
5073161,SPAN  201 A
5073161,SSI1  134 B
5053519,BIOL  111 C
5053519,BIOL  111 CB
5053519,FREN  101 D
5053519,FREN  101 D
5053519,PHIL  101 B
5053519,PHIL  228 A
5053519,SSI1  129 A
5376124,BIOL  111 A
5376124,BIOL  111 AB
5376124,BUS  101 A
5376124,CHEM  110 B
5376124,CHEM  110 BA
5376124,ECON  170 B
5376124,SSI1  108 A
5123279,BIOL  111 A
5123279,BIOL  111 AB
5123279,COMM  170 A
5123279,PE  150 A
5123279,PE  185 A
5123279,PG  102 B
5123279,PHIL  101 B
5123279,SOAN  101 A
5123279,SSI1  139 A
5220821,CHEM  110 E
5220821,CHEM  110 E
5220821,CHEM  110 EA
5220821,GERM  101 A
5220821,HIST  224 A
5220821,SSI1  171 A
5220821,THTR  291 A
5378991,GEOL  101 A
5378991,GEOL  101 AA
5378991,PG  103 D
5378991,PHIL  101 B
5378991,SSI1  144 A
5371675,FREN  201 A
5371675,PG  101 A
5371675,PHYS  109 A
5371675,PHYS  109 AA
5371675,SSI1  104 B
5375218,ARAB  101 A
5375218,ARAB  101 A
5375218,PG  103 D
5375218,REL  211 A
5375218,SSI1  195 A
5379137,CLSC  211 A
5379137,MATH  280 A
5379137,MATH  280 A
5379137,PE  103 A
5379137,PHYS  121 B
5379137,PHYS  121 B
5379137,PHYS  121 DD
5379137,SSI1  175 A
5375691,BIOL  111 C
5375691,BIOL  111 CC
5375691,HIST  230 A
5375691,MUS  288 A
5375691,SPAN  204 A
5375691,SSI1  117 A
5123418,MATH  160 J
5123418,MATH  160 J
5123418,PG  104 A
5123418,SSI1  104 B
5053263,GERM  201 A
5053263,MATH  160 A
5053263,MATH  160 A
5053263,SOAN  101 D
5053263,SSI1  138 B
5374894,CHEM  110 DB
5374894,CHEM  110 E
5374894,CHEM  110 E
5374894,CHEM  110 EA
5374894,MATH  180 A
5374894,PE  105 B
5374894,SSI1  117 A
5372077,GEOL  101 A
5372077,GEOL  101 AA
5372077,LTS  200 B
5372077,SPAN  201 E
5372077,SSI1  179 A
5098115,BIOL  112 A
5098115,BIOL  112 AB
5098115,CHEM  110 A
5098115,CHEM  110 AA
5098115,MATH  181 B
5098115,MATH  181 B
5098115,PE  103 A
5098115,SSI1  181 A
5048465,CHEM  110 B
5048465,CHEM  110 BB
5048465,CHEM  110 E
5048465,CHEM  110 E
5048465,CHEM  110 EA
5048465,FREN  101 B
5048465,MATH  160 B
5048465,MATH  160 B
5048465,MATH  160 B
5048465,PE  105 B
5048465,SSI1  176 A
1869081,MATH  180 C
1869081,MATH  180 C
1869081,PHIL  101 B
1869081,SPAN  101 E
1869081,SPAN  101 E
1869081,SPAN  201 D
1869081,SPAN  201 D
1869081,SSI1  176 A
5096542,ECON  170 G
5096542,MATH  180 A
5096542,PHYS  121 A
5096542,PHYS  121 EE
5096542,SSI1  141 B
5169251,CHEM  110 E
5169251,CHEM  110 E
5169251,CHEM  110 EA
5169251,JAPN  301 A
5169251,MATH  181 A
5169251,MATH  181 A
5169251,MATH  181 A
5169251,SSI1  124 A
5048994,CHEM  110 C
5048994,CHEM  110 CA
5048994,FREN  210 A
5048994,MATH  110 A
5048994,SSI1  128 A
5166267,COMM  181 A
5166267,LAT  101 B
5166267,LAT  101 B
5166267,MATH  160 E
5166267,MATH  160 E
5166267,MATH  160 E
5166267,SSI1  138 B
5049188,HIST  224 A
5049188,HIST  291 A
5049188,MATH  181 B
5049188,MATH  181 B
5049188,MATH  280 B
5049188,MATH  280 B
5049188,PHYS  121 A
5049188,PHYS  121 EE
5049188,SSI1  187 A
5336331,ARTH  278 A
5336331,ENGL  212 B
5336331,ENVR  101 A
5336331,ENVR  101 AA
5336331,SSI1  124 A
5191363,CHEM  115 A
5191363,CHEM  115 AA
5191363,MATH  181 B
5191363,MATH  181 B
5191363,MUS  101 D
5191363,MUS  103 B
5191363,MUS  109 A
5191363,MUS  168 A
5191363,MUS  270 A
5191363,SSI1  128 C
5097625,IPE  191 A
5097625,MATH  160 A
5097625,MATH  160 A
5097625,PHIL  281 A
5097625,SPAN  300 B
5097625,SSI1  195 B
5219087,CHEM  110 E
5219087,CHEM  110 E
5219087,CHEM  110 EA
5219087,CHEM  110 GA
5219087,MATH  180 A
5219087,MUS  284 A
5219087,SPAN  101 H
5219087,SSI1  165 A
5374035,GQS  201 B
5374035,MATH  160 F
5374035,PG  103 B
5374035,SSI1  129 A
5373884,GERM  201 A
5373884,PSYC  101 D
5373884,REL  211 A
5373884,SSI1  141 A
5055504,ECON  170 F
5055504,HIST  153 A
5055504,SPAN  101 B
5055504,SPAN  101 B
5055504,SSI1  135 A
5146539,ECON  170 G
5146539,PG  103 B
5146539,SSI1  108 A
5373944,CHEM  110 D
5373944,CHEM  110 F
5373944,CHEM  110 F
5373944,CHEM  110 FA
5373944,FREN  101 A
5373944,MATH  160 A
5373944,MATH  160 A
5373944,PSYC  101 D
5373944,SSI1  171 A
5123295,IPE  201 B
5123295,PHIL  224 A
5123295,PHIL  224 AB
5123295,SSI1  104 A
5375638,MATH  180 C
5375638,MATH  180 C
5375638,PE  102 A
5375638,SPAN  101 F
5375638,SPAN  101 F
5375638,SPAN  101 F
5375638,SSI1  141 C
5352547,BIOL  111 C
5352547,BIOL  111 CA
5352547,CHEM  110 A
5352547,CHEM  110 AB
5352547,PSYC  101 D
5352547,SSI1  128 B
5372591,AFAM  210 A
5372591,LAT  101 A
5372591,MATH  160 E
5372591,MATH  160 E
5372591,MATH  160 E
5372591,SSI1  177 A
5053333,BIOL  112 A
5053333,BIOL  112 AB
5053333,CHEM  110 G
5053333,CHEM  110 G
5053333,CHEM  110 GB
5053333,MATH  180 D
5053333,MATH  180 D
5053333,MUS  288 A
5053333,SSI1  175 B
5376444,BIOL  111 A
5376444,BIOL  111 AC
5376444,MATH  160 G
5376444,SPAN  201 H
5376444,SSI1  128 A
5123407,ARAB  101 A
5123407,ARAB  101 A
5123407,COMM  170 A
5123407,IPE  201 A
5123407,SSI1  187 A
5123255,ENGL  199 A
5123255,GERM  101 A
5123255,HIST  291 B
5123255,MATH  160 J
5123255,MATH  160 J
5123255,MATH  180 E
5123255,MATH  180 E
5123255,SOAN  101 B
5123255,SSI1  118 A
5373025,MATH  160 E
5373025,MATH  160 E
5373025,MATH  160 E
5373025,SOAN  101 B
5373025,SPAN  101 B
5373025,SPAN  101 B
5373025,SSI1  187 A
5047906,AFAM  101 B
5047906,MATH  180 B
5047906,MATH  180 B
5047906,MATH  181 A
5047906,MATH  181 A
5047906,MATH  181 A
5047906,MUS  272 A
5047906,SPAN  201 H
5047906,SSI1  177 A
5047906,SSI1  190 A
1870628,AFAM  101 A
1870628,IPE  201 A
1870628,REL  204 A
1870628,SSI1  134 B
5377682,BIOL  111 C
5377682,BIOL  111 CC
5377682,GERM  101 A
5377682,PG  102 A
5377682,SSI1  138 A
5379144,CHEM  110 C
5379144,CHEM  110 CA
5379144,MATH  180 E
5379144,MATH  180 E
5379144,SPAN  201 H
5379144,SSI1  128 A
5125965,MATH  181 C
5125965,MATH  181 C
5125965,PHYS  121 A
5125965,PHYS  121 DD
5125965,SPAN  101 A
5125965,SPAN  101 A
5125965,SSI1  118 B
5131192,BIOL  111 A
5131192,BIOL  111 AA
5131192,CWLT  100 B
5131192,PE  107 A
5131192,SPAN  203 A
5131192,SPAN  203 A
5131192,SSI1  177 A
5052141,ECON  170 F
5052141,LTS  200 B
5052141,SPAN  203 A
5052141,SPAN  203 A
5052141,SSI1  112 A
5235688,BIOL  111 C
5235688,BIOL  111 CA
5235688,CHEM  110 B
5235688,CHEM  110 BA
5235688,JAPN  101 B
5235688,SSI1  165 A
5054566,CHEM  110 B
5054566,CHEM  110 BA
5054566,JAPN  101 A
5054566,MATH  180 F
5054566,MATH  180 F
5054566,SSI1  135 A
5377304,CHEM  115 A
5377304,CHEM  115 AA
5377304,ECON  170 C
5377304,SPAN  201 A
5377304,SSI1  115 A
1868744,CSCI  161 B
1868744,CSCI  161 BA
1868744,ECON  170 F
1868744,SPAN  201 H
1868744,SSI1  128 C
5332840,CHEM  110 F
5332840,CHEM  110 F
5332840,CHEM  110 FA
5332840,MATH  180 C
5332840,MATH  180 C
5332840,PG  102 B
5332840,SSI1  141 B
5372618,ECON  170 F
5372618,LAS  100 A
5372618,MATH  180 E
5372618,MATH  180 E
5372618,MUS  274 A
5372618,MUS  288 A
5372618,PG  103 B
5372618,SSI1  195 A
5372747,ARTS  147 A
5372747,IPE  201 A
5372747,JAPN  101 B
5372747,SSI1  172 A
5379324,ALC  225 A
5379324,CHEM  110 A
5379324,CHEM  110 AA
5379324,SPAN  201 D
5379324,SPAN  201 D
5379324,SSI1  138 B
5079921,BUS  101 A
5079921,ECON  170 B
5079921,HIST  153 A
5079921,SPAN  101 E
5079921,SPAN  101 E
5079921,SSI1  175 A
5332150,BUS  101 A
5332150,ECON  170 B
5332150,JAPN  201 A
5332150,JAPN  201 A
5332150,PG  103 B
5332150,SSI1  187 A
5122822,BIOL  111 C
5122822,BIOL  111 CB
5122822,CHEM  110 B
5122822,CHEM  110 BA
5122822,JAPN  101 A
5122822,MUS  288 A
5122822,SSI1  171 A
5123082,PE  102 A
5123082,SOAN  101 B
5123082,SPAN  101 B
5123082,SPAN  101 B
5123082,SSI1  160 A
5352024,BIOL  111 B
5352024,BIOL  111 BC
5352024,CHEM  110 D
5352024,CHEM  110 DB
5352024,MATH  160 B
5352024,MATH  160 B
5352024,MATH  160 B
5352024,PE  105 B
5352024,PSYC  101 B
5352024,SSI1  117 B
5053298,MUS  101 A
5053298,MUS  103 A
5053298,MUS  109 A
5053298,MUS  272 A
5053298,PHYS  205 A
5053298,PHYS  205 AA
5053298,SSI1  160 A
5371624,CLSC  211 A
5371624,LAT  201 A
5371624,PG  103 B
5371624,REL  201 A
5371624,SSI1  138 C
5064397,BIOL  111 C
5064397,BIOL  111 CB
5064397,BIOL  111 CC
5064397,CHEM  110 A
5064397,CHEM  110 AA
5064397,MUS  276 A
5064397,SSI1  165 A
5332554,CSCI  161 B
5332554,CSCI  161 BA
5332554,MATH  180 B
5332554,MATH  180 B
5332554,SPAN  101 G
5332554,SPAN  201 F
5332554,SSI1  108 A
5374266,FREN  201 B
5374266,FREN  210 A
5374266,HIST  230 A
5374266,PG  103 D
5374266,SSI1  124 A
5371912,CHEM  110 E
5371912,CHEM  110 E
5371912,CHEM  110 EA
5371912,MATH  160 C
5371912,MATH  160 C
5371912,PE  107 A
5371912,SSI1  171 A
5080615,ECON  170 C
5080615,PE  103 A
5080615,SOAN  101 B
5080615,SPAN  101 G
5080615,SSI1  112 A
5374282,CHIN  101 A
5374282,CHIN  101 CC
5374282,PE  185 A
5374282,PG  103 B
5374282,REL  211 A
5374282,SSI1  144 A
5371747,CHEM  110 D
5371747,CHEM  110 DA
5371747,MUS  126 A
5371747,PSYC  101 B
5371747,SPAN  101 G
5371747,SSI1  118 B
5048432,BUS  101 A
5048432,ECON  170 B
5048432,PG  103 D
5048432,PHIL  101 B
5048432,SPAN  101 G
5048432,SSI1  134 B
5113201,CHEM  110 F
5113201,CHEM  110 F
5113201,CHEM  110 FA
5113201,GQS  201 B
5113201,OT  101 A
5113201,SOAN  101 B
5113201,SSI1  181 A
5375111,ARAB  101 A
5375111,ARAB  101 A
5375111,ARTH  275 A
5375111,FREN  240 B
5375111,GERM  101 A
5375111,PG  103 D
5375111,SSI1  117 B
5375844,MUS  105 A
5375844,PSYC  101 B
5375844,SPAN  201 D
5375844,SPAN  201 D
5375844,SSI1  174 A
5373846,CHEM  110 A
5373846,CHEM  110 AA
5373846,CHEM  110 C
5373846,CHEM  110 CB
5373846,MATH  180 A
5373846,MATH  180 F
5373846,MATH  180 F
5373846,SSI1  195 A
5373846,SSI1  195 B
5373846,THAI  101 A
1867152,MUS  101 A
1867152,MUS  103 B
1867152,MUS  274 A
1867152,PHIL  101 A
1867152,SSI1  187 A
5053294,FREN  201 B
5053294,FREN  210 A
5053294,GQS  201 A
5053294,MATH  160 C
5053294,MATH  160 C
5053294,SSI1  187 A
5123041,LAS  100 A
5123041,MATH  180 E
5123041,MATH  180 E
5123041,SPAN  201 E
5123041,SSI1  135 A
5048796,CHEM  110 D
5048796,CHEM  110 DA
5048796,CHEM  110 EA
5048796,CHEM  110 FA
5048796,CHEM  115 A
5048796,CHEM  115 AA
5048796,ECON  170 F
5048796,SOAN  101 D
5048796,SSI1  172 A
5050947,CSCI  161 B
5050947,CSCI  161 BA
5050947,HIST  245 A
5050947,JAPN  101 B
5050947,SSI1  176 A
5050411,CHEM  110 B
5050411,CHEM  110 BA
5050411,ECON  170 A
5050411,SPAN  101 F
5050411,SPAN  101 F
5050411,SPAN  101 F
5050411,SSI1  181 A
5375424,ECON  170 E
5375424,MATH  160 H
5375424,PHIL  101 A
5375424,SSI1  108 A
5047707,AFAM  101 B
5047707,IPE  191 A
5047707,IPE  201 B
5047707,PG  104 A
5047707,SSI1  176 B
5053436,BIOL  111 B
5053436,BIOL  111 BC
5053436,BIOL  111 C
5053436,BIOL  111 CA
5053436,CHEM  110 A
5053436,CHEM  110 AB
5053436,LAT  101 A
5053436,SSI1  118 A
5049907,HIST  230 A
5049907,MATH  180 D
5049907,MATH  180 D
5049907,MUS  103 B
5049907,MUS  109 A
5049907,MUS  276 A
5049907,SSI1  160 A
5053014,ECON  170 A
5053014,HIST  153 A
5053014,IPE  201 A
5053014,PE  104 A
5053014,SSI1  108 A
5076852,AFAM  101 B
5076852,ENGL  212 B
5076852,GEOL  101 A
5076852,GEOL  101 AC
5076852,LAS  100 A
5076852,PE  150 A
5076852,REL  201 A
5076852,SSI1  128 A
5076852,THTR  200 A
5053142,ECON  170 C
5053142,MATH  181 B
5053142,MATH  181 B
5053142,MUS  126 A
5053142,SSI1  124 A
5180888,BIOL  111 A
5180888,BIOL  111 AB
5180888,MATH  160 H
5180888,SPAN  101 E
5180888,SPAN  101 E
5180888,SSI1  129 A
5050254,CSCI  161 B
5050254,CSCI  161 BA
5050254,CWLT  100 A
5050254,ENGL  212 B
5050254,MATH  110 A
5050254,SSI1  187 A
5050791,ECON  170 A
5050791,MATH  180 A
5050791,PE  107 A
5050791,SPAN  101 F
5050791,SPAN  101 F
5050791,SPAN  101 F
5050791,SSI1  160 A
5078471,GERM  101 B
5078471,MUS  101 A
5078471,MUS  103 B
5078471,MUS  270 A
5078471,PG  103 B
5078471,SSI1  160 A
5331433,FREN  101 A
5331433,MATH  290 B
5331433,MATH  290 B
5331433,MATH  290 B
5331433,MUS  109 A
5331433,MUS  168 E
5331433,MUS  205 A
5331433,MUS  270 A
5331433,SSI1  104 B
5075747,AFAM  101 B
5075747,FREN  101 C
5075747,SOAN  101 B
5075747,SSI1  118 B
5218140,BIOL  111 B
5218140,BIOL  111 BC
5218140,BIOL  111 C
5218140,BIOL  111 CA
5218140,CHEM  110 E
5218140,CHEM  110 E
5218140,CHEM  110 EB
5218140,LAT  101 A
5218140,SSI1  118 B
5053297,CHEM  115 A
5053297,CHEM  115 AA
5053297,GERM  201 A
5053297,MUS  276 A
5053297,SSI1  172 A
5377089,IPE  201 B
5377089,MATH  160 H
5377089,MUS  276 A
5377089,PG  102 A
5377089,SPAN  201 E
5377089,SPAN  204 B
5377089,SSI1  141 A
5371787,PG  101 A
5371787,REL  211 A
5371787,SPAN  201 E
5371787,SSI1  128 B
5076877,IPE  201 B
5076877,LTS  200 B
5076877,SPAN  204 B
5076877,SSI1  160 A
5371824,ECON  170 F
5371824,MATH  180 C
5371824,MATH  180 C
5371824,MATH  181 A
5371824,MATH  181 A
5371824,MATH  181 A
5371824,PG  104 A
5371824,SSI1  115 A
5053517,CHEM  110 D
5053517,CHEM  110 DA
5053517,ECON  170 F
5053517,MATH  180 C
5053517,MATH  180 C
5053517,PE  107 A
5053517,SSI1  179 A
5051020,CHEM  110 F
5051020,CHEM  110 F
5051020,CHEM  110 FA
5051020,ECON  170 G
5051020,MATH  181 A
5051020,MATH  181 A
5051020,MATH  181 A
5051020,MUS  288 A
5051020,SSI1  141 B
5050299,ECON  170 D
5050299,ENGL  212 C
5050299,PHIL  101 B
5050299,REL  332 A
5050299,SPAN  101 G
5050299,SSI1  135 A
5052338,ECON  170 A
5052338,IPE  201 B
5052338,PE  104 A
5052338,SPAN  101 H
5052338,SPAN  201 E
5052338,SSI1  138 C
5052338,SSI1  141 C
5115889,HIST  230 A
5115889,PG  102 C
5115889,SPAN  204 A
5115889,SSI1  117 A
5049647,CLSC  311 A
5049647,GQS  291 A
5049647,GRK  101 A
5049647,MATH  280 A
5049647,MATH  280 A
5049647,SSI1  195 A
5375850,ENGL  212 C
5375850,MUS  109 A
5375850,MUS  205 A
5375850,MUS  276 A
5375850,PHYS  205 A
5375850,PHYS  205 AA
5375850,SPAN  204 A
5375850,SSI1  104 A
5375850,SSI1  104 B
5123447,ECON  170 F
5123447,FREN  201 B
5123447,MATH  160 I
5123447,MATH  160 I
5123447,SSI1  190 A
5115729,CHEM  110 G
5115729,CHEM  110 G
5115729,CHEM  110 GA
5115729,HIST  153 A
5115729,OT  101 A
5115729,PE  103 B
5115729,SPAN  201 B
5115729,SPAN  201 B
5115729,SSI1  186 A
5376211,CHIN  101 A
5376211,CHIN  101 CC
5376211,COMM  181 A
5376211,MATH  160 E
5376211,MATH  160 E
5376211,MATH  160 E
5376211,SSI1  118 B
5371720,ECON  170 G
5371720,LAT  101 B
5371720,LAT  101 B
5371720,SSI1  141 A
5372026,AFAM  101 B
5372026,MATH  180 A
5372026,SPAN  101 G
5372026,SSI1  177 A
5153488,ECON  170 G
5153488,HIST  153 A
5153488,MUS  276 A
5153488,SPAN  101 B
5153488,SPAN  101 B
5153488,SSI1  141 C
5351859,FREN  101 D
5351859,FREN  101 D
5351859,GEOL  101 A
5351859,GEOL  101 AA
5351859,MUS  205 A
5351859,PHIL  224 A
5351859,PHIL  224 AB
5351859,SSI1  144 A
5049698,FREN  201 A
5049698,HIST  153 A
5049698,MATH  160 J
5049698,MATH  160 J
5049698,PG  101 A
5049698,SSI1  141 B
5049519,CHEM  110 F
5049519,CHEM  110 F
5049519,CHEM  110 FA
5049519,ENVR  101 A
5049519,ENVR  101 AA
5049519,SPAN  101 B
5049519,SPAN  101 B
5049519,SSI1  124 A
5332672,BIOL  111 C
5332672,BIOL  111 CA
5332672,SOAN  101 D
5332672,SPAN  201 F
5332672,SSI1  171 A
5373902,AFAM  210 A
5373902,BUS  101 A
5373902,ECON  170 B
5373902,SPAN  203 A
5373902,SPAN  203 A
5373902,SSI1  115 A
5218232,CHEM  110 E
5218232,CHEM  110 E
5218232,CHEM  110 EA
5218232,CHEM  115 A
5218232,CHEM  115 AA
5218232,FREN  201 C
5218232,FREN  210 A
5218232,MATH  180 C
5218232,MATH  180 C
5218232,MATH  180 D
5218232,MATH  180 D
5218232,PE  158 A
5218232,SSI1  117 B
5218232,SSI1  128 B
5049763,ARTS  101 A
5049763,PE  158 A
5049763,PG  102 A
5049763,SPAN  201 H
5049763,SSI1  128 C
5049681,CHIN  201 B
5049681,CHIN  201 CC
5049681,CHIN  201 EE
5049681,IPE  201 A
5049681,MUS  103 A
5049681,MUS  272 A
5049681,SSI1  160 A
5378098,AFAM  101 A
5378098,MATH  181 B
5378098,MATH  181 B
5378098,PHYS  121 A
5378098,PHYS  121 DD
5378098,SSI1  181 A
5375680,FREN  201 A
5375680,IPE  201 C
5375680,MUS  288 A
5375680,PSYC  101 D
5375680,SSI1  176 B
5229636,ARAB  101 A
5229636,ARAB  101 A
5229636,IPE  201 A
5229636,PG  102 A
5229636,PG  102 C
5229636,SSI1  144 A
5374297,IPE  191 A
5374297,LAT  101 B
5374297,LAT  101 B
5374297,PE  103 B
5374297,PHIL  281 A
5374297,REL  201 A
5374297,SSI1  195 B
5372107,IPE  191 A
5372107,IPE  201 C
5372107,MATH  160 D
5372107,MATH  160 D
5372107,PHIL  215 A
5372107,PHIL  399 A
5372107,SSI1  172 A
5049604,ENGL  212 C
5049604,GQS  201 A
5049604,SOAN  101 B
5049604,SSI1  134 A
5376006,COMM  181 A
5376006,CSCI  161 B
5376006,CSCI  161 BA
5376006,PHIL  101 A
5376006,SSI1  141 B
5378981,LAS  100 A
5378981,MATH  160 E
5378981,MATH  160 E
5378981,MATH  160 E
5378981,MUS  105 A
5378981,SOAN  101 B
5378981,SSI1  118 A
5053948,CWLT  100 A
5053948,GEOL  101 B
5053948,GEOL  101 BA
5053948,HIST  153 A
5053948,SSI1  186 A
5093072,CLSC  231 A
5093072,FREN  101 D
5093072,FREN  101 D
5093072,PSYC  101 D
5093072,SSI1  134 A
5200010,ARAB  101 A
5200010,ARAB  101 A
5200010,PG  102 B
5200010,PG  103 D
5200010,SSI1  195 A
5336937,CHEM  110 B
5336937,CHEM  110 BB
5336937,CHIN  101 A
5336937,CHIN  101 CC
5336937,MATH  160 C
5336937,MATH  160 C
5336937,PE  102 A
5336937,SSI1  175 A
5343327,CSCI  261 A
5343327,CSCI  261 AA
5343327,JAPN  101 A
5343327,SSI1  138 C
5122819,CHIN  101 A
5122819,CHIN  101 DD
5122819,HIST  153 A
5122819,REL  204 A
5122819,SSI1  175 A
5053434,CHEM  115 A
5053434,CHEM  115 AA
5053434,CHIN  101 A
5053434,CHIN  101 DD
5053434,PG  103 A
5053434,SSI1  134 B
5048887,CHEM  110 E
5048887,CHEM  110 E
5048887,CHEM  110 EA
5048887,MATH  180 B
5048887,MATH  180 B
5048887,PHIL  101 B
5048887,SSI1  117 B
5375894,CHEM  110 A
5375894,CHEM  110 AB
5375894,MATH  180 D
5375894,MATH  180 D
5375894,SPAN  210 A
5375894,SSI1  190 A
5376099,HIST  102 A
5376099,JAPN  101 B
5376099,PG  101 A
5376099,SSI1  108 A
5058098,ECON  170 F
5058098,LTS  200 A
5058098,PG  101 A
5058098,PHIL  101 B
5058098,SSI1  141 B
5058098,SSI1  176 B
5047573,BUS  101 A
5047573,CLSC  231 A
5047573,ECON  170 B
5047573,GERM  101 C
5047573,GERM  101 C
5047573,MUS  272 A
5047573,SSI1  141 A
5049333,CHEM  110 G
5049333,CHEM  110 G
5049333,CHEM  110 GA
5049333,GEOL  101 B
5049333,GEOL  101 BA
5049333,MATH  180 A
5049333,SSI1  165 A
5123650,CHEM  110 B
5123650,CHEM  110 BB
5123650,ECON  170 F
5123650,PE  103 B
5123650,SPAN  201 D
5123650,SPAN  201 D
5123650,SSI1  190 A
5073804,JAPN  201 A
5073804,JAPN  201 A
5073804,PE  114 A
5073804,PG  103 D
5073804,REL  234 A
5073804,SSI1  138 C
1868357,BIOL  111 A
1868357,BIOL  111 AC
1868357,CHEM  110 F
1868357,CHEM  110 F
1868357,CHEM  110 FA
1868357,OT  101 A
1868357,PE  103 A
1868357,SPAN  201 B
1868357,SPAN  201 B
1868357,SSI1  108 A
5374028,COMM  181 A
5374028,FREN  201 A
5374028,REL  211 A
5374028,SSI1  177 A
5054061,ECON  170 F
5054061,GEOL  101 A
5054061,GEOL  101 AA
5054061,GERM  201 B
5054061,SSI1  117 A
