0, FREN240, BUS101, SPAN201, FREN201, CHEM115, SPAN101
405, ENGL212, CHEM110, LAT101, JAPN101, ENVR101, PHYS121
406, BIOL111, FREN201, MATH181, ENGL227, GERM101, CSCI161
407, IPE201, GQS201, SPAN201, CHEM110, LTS200, ARTS147
408, COMM181, REL204, CSCI161, LAS100, FREN101, SPAN203
409, PHIL215, CHEM110, GEOL101, CWLT100, ARAB101, MUS101
410, MUS103, ALC225, ENVR101, HIST230, SPAN101, PHIL101
411, MATH160, SPAN201, PG104, ECON170, CWLT100, SOAN101
412, JAPN101, ENVR101, CHEM110, BIOL111, ECON170, JAPN201
413, CHEM115, SPAN201, MATH260, ENGL212, PG101, PSYC101
414, SPAN101, JAPN101, MATH180, REL204, PSYC101, PHYS121
415, MATH180, PSYC101, MUS103, MATH160, SOAN101, IPE201
416, MATH160, HIST153, LTS200, ENGL212, PHIL101, MATH260
417, PG103, FREN101, CWLT100, SPAN201, SPAN204, MATH181
418, MATH180, ENGL212, SOAN101, SPAN101, MATH160, GERM101
419, SPAN300, SOAN101, OT101, ARAB201, HIST224, CHEM115
420, PHIL101, GERM101, PG101, BUS101, ENVR101, OT101
421, CSCI161, MATH181, PHYS121, CHEM110, LTS200, ARTS147
422, CHEM110, GQS291, MATH290, SOAN101, MATH180, AFAM101
423, MATH160, ARAB101, CHEM110, IPE191, GERM101, PSYC101
424, MUS105, CLSC211, PSYC101, MATH160, MUS126, CHEM110
425, MATH180, LAT101, HIST224, BIOL111, PG101, JAPN101
426, PG103, IPE201, MATH160, CHEM110, JAPN201, GEOL101
427, CHEM110, MATH180, ECON170, PHIL229, MATH160, ARTH276
428, CSCI161, AFAM101, MATH160, PG103, SOAN101, SPAN101
429, ENGL245, IPE201, ENVR101, ECON170, MATH180, FREN210
430, CHEM110, BIOL111, MATH180, SPAN201, MUS101, SPAN101
431, HIST291, ALC225, SPAN300, FREN201, CHIN101, MATH180
432, PHIL281, SPAN101, MATH180, PSYC101, GEOL101, MATH160
433, SPAN201, GEOL101, PG103, ENGL212, BIOL111, PG104
434, FREN201, ECON170, ENGL212, MATH160, BIOL111, MATH260
435, CHEM110, MATH160, PG104, PHIL215, PG101, MUS126
436, GEOL101, AFAM101, PG104, PHIL101, THTR200, CWLT100
437, PHIL101, SOAN101, ARTS101, GEOL101, MATH160, CHIN201
438, MATH260, CHEM110, FREN210, BIOL111, BUS101, MATH180
439, MATH180, HIST230, REL211, ENGL212, REL202, CHEM115
440, MATH160, GERM101, AFAM101, STS201, PSYC101, MATH180
441, MUS103, PG101, MATH290, MATH181, HIST153, MUS101
442, ARTS147, BIOL112, HIST245, MUS103, MATH180, HIST230
443, ECON170, CHIN101, MUS101, MATH160, MATH180, SPAN101
444, MATH160, PHIL281, FREN201, CHEM110, PSYC101, PG102
445, SOAN202, ECON170, SPAN204, SOAN101, CHEM110, IPE201
446, MATH160, IPE201, HIST102, MATH180, PG103, SPAN101
447, FREN210, CHEM110, MATH280, ECON170, MATH181, AFAM210
448, LAT101, CHEM110, REL212, LTS200, MUS103, SPAN101
449, HIST291, LTS200, FREN201, GQS201, CWLT100, MATH160
450, PHIL101, MATH290, FREN201, SPAN201, IPE201, PSYC101
451, SPAN101, MUS101, ECON170, MUS105, ARTH276, MATH160
452, FREN101, CHEM115, PHIL101, LAT101, MATH160, HIST230
453, MUS101, PHYS121, CLSC231, SPAN201, ENGL212, PG104
454, ALC225, ECON170, SOAN101, MATH280, GEOL101, MATH180
455, HIST153, CHEM250, ENGL212, CHEM110, MATH160, GQS201
456, PHIL229, MATH160, ECON170, MATH180, AFAM101, PG101
457, FREN201, LTS200, CHEM115, GERM201, PHYS121, PSYC101
458, FREN201, CSCI161, SPAN101, ARTS147, PSYC101, PG103
459, COMM170, CHEM110, FREN210, ECON170, ENGL212, SPAN201
460, MUS101, HIST230, PHIL281, MATH160, SPAN201, LAT101
461, BIOL111, MATH160, HIST224, PG103, ENVR101, LTS200
462, CLSC211, IPE201, OT101, MATH180, CHEM115, ENGL199
463, MATH181, CLSC211, COMM170, PG102, BIOL111, LAT101
464, PG101, FREN210, LAT101, BUS101, PHIL228, PHIL229
465, CWLT100, PHIL229, PHYS111, ENGL235, BIOL112, GEOL101
466, BUS101, SPAN201, STS201, ENGL212, JAPN101, SPAN203
467, SPAN201, MUS101, PG103, PG102, CHEM110, CSCI161
468, COMM181, CHIN101, BIOL111, CWLT100, GEOL101, SPAN101
469, CHEM110, SPAN201, ENGL212, HIST230, PHIL101, ARTS147
470, SOAN101, ECON170, PG103, SPAN101, PG104, MATH160
471, SPAN204, PG101, GEOL101, COMM181, CHEM115, GQS291
472, PHYS121, PSYC101, CHIN201, CHEM110, MATH180, COMM170
473, MUS101, FREN210, ECON170, IPE201, JAPN101, HIST153
474, SPAN204, FREN210, PSYC101, MUS103, SPAN101, FREN101
475, COMM181, CHEM110, SOAN101, MATH160, MUS101, ENGL245
476, CHEM110, LAT101, BIOL112, GERM101, MATH180, SPAN204
477, SPAN101, GERM201, PHIL101, PG101, ENGL199, MUS105
478, BIOL111, SOAN101, CHEM110, BUS101, CLSC211, MATH160
479, HIST291, SPAN101, PG104, SPAN210, FREN101, PHIL101
480, MUS101, MATH180, PG101, BIOL101, COMM170, PHIL101
481, BIOL111, SPAN210, PG103, ECON170, MATH181, SPAN101
482, BIOL111, CHEM110, ECON170, GERM201, LAT101, CHEM115
483, IPE201, CHEM110, ARTH276, SPAN201, AFAM101, GERM101
484, BIOL112, CHEM250, ECON170, CHEM110, SPAN201, MATH160
485, MUS103, FREN201, BIOL111, GERM101, PG103, HIST291
486, GEOL101, GERM101, CHEM110, ECON170, JAPN101, CHEM115
487, SOAN101, FREN201, MUS101, IPE201, COMM170, MATH180
488, ECON170, MUS126, BIOL111, MATH280, FREN101, HIST102
489, ECON170, MUS103, GQS201, SOAN101, CHEM115, AFAM210
490, MATH160, PG103, BIOL112, PHIL281, ECON170, IPE191
491, SPAN201, JAPN101, REL211, SPAN300, LAT101, ECON170
492, GERM101, HIST230, LAT101, CLSC211, PG103, CHEM110
493, ENVR101, JAPN101, LTS200, CHEM110, ECON170, BIOL111
494, BUS101, FREN201, PHYS121, CWLT100, CHEM110, ARTH276
495, PHIL224, PG102, SPAN101, PG103, ENGL212, GERM101
496, IPE201, ARTH275, LTS200, PG101, FREN240, MATH180
497, MUS205, CHEM110, CLSC211, GERM201, OT101, MATH160
498, CHEM110, BIOL111, MATH160, MATH180, MUS101, PG103
499, IPE201, ARTH276, CHIN201, SPAN101, CHEM115, HIST153
500, REL202, CHEM110, BUS101, ECON170, CHEM115, AFAM210
501, FREN201, CHEM115, COMM292, MATH280, MATH181, CHEM110
502, COMM170, PG102, ALC225, ARTS101, HIST153, IPE201
503, PG101, JAPN101, LAS100, SPAN300, MATH290, PSYC101
504, SPAN204, PHIL101, JAPN101, ENGL212, ECON170, GERM101
505, CHEM110, MUS105, GERM101, MATH180, CWLT100, ARAB101
506, BIOL112, MUS103, PG101, SPAN101, PHIL101, CHEM110
507, CHEM110, ENGL212, MUS103, LAS100, SPAN101, CLSC211
508, AFAM101, CHEM110, CLSC211, ENGL212, GERM101, SPAN101
509, HIST230, SOAN101, CWLT100, MATH160, PSYC101, PG104
510, MATH110, MUS103, SPAN201, AFAM101, IPE191, AFAM210
511, JAPN101, COMM170, FREN210, SPAN101, GEOL101, SOAN102
512, SPAN203, CLSC211, FREN201, MATH160, MUS101, COMM181
513, MUS103, ECON170, CWLT100, PHIL101, CHEM110, MATH181
514, CHEM110, ECON170, FREN201, CLSC211, MUS103, ENGL199
515, MATH180, SPAN201, CWLT100, IPE201, BIOL111, HIST230
516, GERM101, CHEM110, AFAM210, CWLT100, SOAN101, PG104
517, MATH280, MATH180, PHIL101, SPAN201, CHEM110, SOAN101
518, CHEM110, CHEM115, BIOL111, ARTS147, SPAN201, MUS101
519, ENGL220, CHEM115, MUS103, PG103, MATH160, GQS201
520, HIST291, BIOL112, SPAN204, PHIL281, SPAN203, PG101
521, SPAN101, MATH180, CHEM115, OT101, LAT101, ENGL227
522, PHIL215, ARTS101, MATH160, ECON170, ARTH276, SPAN101
523, CHEM110, ARAB101, LAS100, MATH180, PG101, IPE191
524, CHEM110, ECON170, SOAN102, HIST230, SOAN101, PSYC101
525, CHEM110, PHIL215, PHYS121, MATH181, PG102, CWLT100
526, PG103, CHEM110, GEOL101, SOAN101, MATH290, PG104
527, SPAN101, CLSC231, REL202, IPE201, ENGL245, HIST102
528, PHYS121, MATH160, CHEM110, BIOL111, PG104, CHEM115
529, AFAM101, CHEM110, SPAN201, MATH180, IPE201, PG103
530, MUS101, CHEM110, ENGL212, PHYS121, PG102, PG101
531, BIOL111, BIOL112, CLSC211, SPAN201, ENVR101, SPAN101
532, CHEM110, MATH160, PHIL101, SPAN101, ENVR101, ENGL212
533, MUS101, MATH180, CLSC211, ECON170, SPAN101, ENVR101
534, JAPN101, COMM170, JAPN201, PHIL101, CHEM110, FREN101
535, GERM101, HIST153, PSYC101, CHEM115, REL234, REL211
536, HIST153, IPE201, PG102, CHEM110, PHIL228, MUS126
537, ECON170, BIOL111, CHEM110, CWLT100, REL211, MATH180
538, SOAN101, FREN201, GQS201, HIST230, PG103, PG102
539, SPAN101, ECON170, REL204, PG103, GERM101, SOAN101
540, BIOL111, ARAB101, MUS103, SPAN300, LAT101, SPAN101
541, PHIL224, GERM101, ENGL212, SPAN201, FREN101, MATH180
542, GEOL101, MATH180, PG101, CLSC211, CHEM110, CWLT100
543, ENVR101, CHEM110, SPAN203, PG101, CHIN101, MATH160
544, MATH160, ENGL220, AFAM210, IPE201, BIOL111, SOAN101
545, SOAN101, PG101, PG103, MUS103, MUS101, ENVR101
546, GERM101, MATH160, MUS105, MATH110, CSCI161, SOAN101
547, PHIL101, SPAN201, ENVR101, MATH180, SPAN101, CHEM110
548, PG104, CWLT100, IPE191, SPAN101, SPAN201, PHYS111
549, ECON170, MATH181, CHEM110, MATH160, AFAM101, HIST153
550, GEOL101, SPAN101, PHIL101, ENGL245, LAS100, CHEM110
551, ENVR101, ECON170, PG102, SPAN201, HIST291, SPAN203
552, IPE201, MATH290, REL204, MATH280, REL202, SOAN101
553, CHEM110, LTS200, ENGL212, IPE201, PG103, MUS101
554, ARTH276, ECON170, CSCI261, MATH160, PHIL229, BIOL111
555, SOAN202, CHEM110, FREN201, PG104, MATH160, MATH180
556, SPAN201, AFAM210, MATH180, CWLT100, CHEM110, HIST230
557, CHEM115, SPAN101, PG103, SPAN204, ARTS101, SPAN201
558, JAPN101, THAI101, MATH160, PG102, GERM101, FREN101
559, MUS103, MATH180, FREN101, MATH160, PG101, FREN201
560, ECON170, ENGL212, PHYS121, CLSC211, MUS103, MATH280
561, SPAN201, PG102, ARTH276, CLSC211, CHEM110, FREN240
562, MATH110, PG104, ECON170, SPAN101, CHEM110, MATH160
563, JAPN301, PSYC101, PHYS121, ECON170, IPE201, SPAN201
564, CHEM110, PHYS109, BIOL111, PG102, LAT101, MATH180
565, MATH160, ECON170, BIOL112, FREN210, AFAM101, SPAN101
566, SPAN101, MATH180, ECON170, LAT101, MUS103, HIST224
567, SOAN101, PHYS121, PG104, MUS105, PG103, IPE201
568, PG104, BIOL112, ECON170, PHIL229, HIST153, CHEM110
569, PSYC101, ECON170, IPE201, REL204, CLSC211, LTS200
570, CHEM110, PG102, HIST245, MUS101, CSCI261, MUS126
571, SOAN101, PSYC101, MUS101, PG102, PHYS121, MATH160
572, CWLT100, HIST153, PG104, CHEM110, SPAN204, MATH280
573, ECON170, AFAM210, CSCI161, COMM181, SPAN204, PG101
574, CHEM115, ECON170, MATH180, MATH160, CHEM110, SPAN201
575, CHEM115, FREN210, ENGL234, HIST291, SPAN201, MATH280
576, GERM201, PG104, PHIL224, PHIL101, MATH180, COMM170
577, MUS101, PG103, PG104, GERM101, SPAN101, CHEM110
578, SPAN201, LTS200, MATH160, LAT101, SOAN101, MATH180
579, SPAN204, MATH160, BIOL111, ENGL199, CHEM110, FREN101
580, CSCI161, SOAN101, PHYS121, PG104, MUS103, ECON170
581, COMM181, SPAN101, MUS101, MATH180, ARAB101, PSYC101
582, JAPN101, SPAN203, CHEM115, ECON170, SPAN201, CSCI161
583, MATH180, CHEM250, LAT101, BIOL111, CHEM110, FREN101
584, ECON170, MATH160, HIST224, CHEM115, PHIL281, ENGL220
585, ECON170, ARTH276, BUS101, BIOL111, AFAM101, ENGL245
586, CWLT100, SOAN101, LAT101, CHEM110, GQS201, PSYC101
587, FREN101, CWLT100, PHYS121, SPAN201, BIOL112, MUS101
588, PSYC101, HIST224, MATH160, ECON170, CSCI161, BIOL112
589, SOAN101, ARAB101, COMM170, MATH160, IPE191, CHEM110
590, PG104, CHEM110, CHEM115, PG101, AFAM101, PSYC101
591, BIOL111, SPAN201, IPE201, FREN101, PG101, HIST102
592, SPAN101, SPAN204, PG104, MUS103, PG103, BIOL111
593, MATH160, HIST153, LAT101, GEOL101, CHEM110, GQS291
594, PHYS121, ECON170, MUS101, MATH160, BIOL111, MATH181
595, SPAN101, LTS200, OT101, ARAB101, ENGL227, SOAN295
596, MATH180, CHEM110, SPAN204, CHIN201, SPAN101, FREN201
597, FREN201, MATH160, PG102, MATH180, BIOL111, CHEM110
598, CHEM110, GRK101, PHIL101, IPE201, ENVR101, MUS101
599, MATH160, FREN210, MATH280, SPAN101, HIST153, PHYS121
600, PG103, GERM101, CSCI161, CLSC211, MUS101, PG102
601, CHIN101, FREN201, CHEM110, BIOL111, PG102, FREN101
602, CHEM110, SPAN201, HIST291, MATH160, CHIN101, SOAN101
603, PG102, REL204, SPAN101, ENGL245, MUS103, LAS100
604, FREN101, PHYS111, SOAN101, CSCI161, ARTS101, PHYS121
605, BIOL112, PHYS121, MATH180, LAT101, SPAN101, MATH181
606, MATH280, PG101, PG104, PG103, REL201, CSCI161
607, COMM181, FREN201, SPAN201, CHEM110, ENGL199, SPAN101
608, SPAN201, BIOL112, FREN101, MUS103, REL204, MUS105
609, SOAN101, ENGL212, PHIL101, PHYS121, ECON170, MUS105
610, PHYS121, FREN210, CHEM110, PG104, LAT101, GEOL101
611, PG102, PG103, IPE201, GEOL101, COMM170, SPAN101
612, CHEM110, MATH181, PHYS121, THAI101, SPAN201, LAT101
613, PHIL101, JAPN101, PSYC101, FREN201, HIST291, MUS101
614, PG102, MATH180, THAI101, SPAN101, GERM101, BIOL112
615, SPAN101, PHIL101, SPAN201, CHEM110, LAT101, SOAN202
616, SOAN101, HIST291, MATH180, ECON170, AFAM101, SPAN201
617, MATH160, CHEM110, FREN240, CLSC211, PSYC101, ECON170
618, CLSC211, MATH180, SOAN202, FREN101, GQS291, SPAN204
619, HIST153, OT101, ECON170, CHEM110, HIST102, PG104
620, FREN201, MATH180, BIOL111, SOAN101, LAT101, MATH160
621, BIOL112, SOAN101, PSYC101, CHIN201, OT101, PG103
622, GERM101, BIOL111, ENGL212, MATH160, CWLT100, CHEM110
623, GERM201, LTS200, MATH160, ECON170, PSYC101, CHEM110
624, MATH180, SPAN201, MATH290, CSCI161, MUS101, SPAN101
625, CHEM115, ECON170, GERM101, SPAN203, OT101, PHIL224
626, CWLT100, MATH160, ARTS147, AFAM101, FREN201, STS201
627, SPAN101, MATH160, PHYS221, COMM170, ENGL212, GERM101
628, MATH160, PHYS121, PG104, PG103, ENGL235, MUS103
629, SPAN101, SOAN101, BIOL112, MUS101, BUS101, PG101
630, AFAM210, CHEM110, MUS101, CLSC231, MUS103, ARTS147
631, BIOL112, PG103, ARAB101, SPAN300, GERM201, COMM181
632, ECON170, MUS105, CSCI161, SOAN101, GQS201, IPE201
633, CWLT100, PSYC101, PHIL101, IPE201, BIOL111, LTS200
634, MATH160, HIST102, PG103, GEOL101, PG104, ENGL212
635, CHEM110, MATH160, LTS200, PSYC101, GERM101, SPAN201
636, PG104, MATH180, MATH160, LAT101, MUS103, HIST291
637, SPAN101, IPE201, PHIL101, SPAN204, PG102, PSYC225
638, PHYS121, SPAN101, ECON170, SPAN201, SOAN101, COMM170
639, MATH181, PG104, PG102, SPAN101, ARTS101, PG103
640, PHYS121, HIST153, MATH160, FREN101, CHEM110, ENGL212
641, BUS101, ENVR101, HIST291, JAPN101, HIST153, ENGL245
642, SPAN201, REL204, CHEM110, BIOL112, GERM101, ENGL199
643, MUS103, CHEM250, JAPN101, ARAB101, PG103, PG101
644, LAT101, BIOL111, GERM101, MATH260, HIST291, GEOL101
645, IPE201, MUS105, SPAN210, SPAN201, PSYC101, HIST291
646, MATH181, PG103, CSCI161, GEOL101, FREN201, THTR215
647, BUS101, THAI101, CHEM110, SPAN101, MATH160, CWLT100
648, MATH180, ECON170, BUS101, SPAN101, IPE191, ARAB101
649, ENGL212, CWLT100, SPAN101, PG103, IPE191, COMM181
650, SOAN101, CWLT100, CHEM110, MATH160, CHEM250, IPE201
651, PG104, CHIN201, HIST245, MATH160, CHEM110, BIOL112
