0, CHEM110, HIST153, MATH180, LTS200, FREN201, CSCI161
408, PG101, PG103, FREN101, MATH160, SPAN101, FREN201
409, AFAM101, THAI101, MATH180, SPAN201, CHEM110, MUS103
410, PSYC101, IPE191, PG102, SPAN201, MATH160, HIST245
411, ARTS147, CLSC231, FREN101, MATH160, AFAM101, HIST102
412, GQS201, LTS200, MATH180, SPAN101, CHEM110, FREN201
413, PHIL101, BUS101, SPAN201, ENVR101, PG103, CHEM110
414, PHIL101, CHEM110, CHIN201, PG104, SPAN101, GERM101
415, CHEM115, SPAN201, CHEM110, SPAN101, OT101, MATH180
416, PSYC101, HIST153, CHEM110, ENGL212, PG103, HIST102
417, REL201, ECON170, OT101, MATH181, SPAN201, ARTS101
418, ECON170, GEOL101, MATH180, CHEM110, HIST102, BIOL112
419, MUS103, ARTH275, CHEM115, CHEM110, PG102, BIOL111
420, CHEM110, ECON170, FREN101, REL212, SPAN300, ENVR101
421, LAS100, PG104, HIST230, ARAB101, PHIL281, ECON170
422, BIOL111, IPE201, BIOL112, CHEM110, COMM292, LTS200
423, ALC225, MATH260, PHIL228, IPE191, SPAN203, GERM201
424, CWLT100, ECON170, HIST153, PHYS205, COMM181, MUS126
425, LAS100, GEOL101, MATH160, BUS101, PG104, CHEM115
426, MATH160, CHEM110, PSYC101, CHEM115, PG104, PHYS121
427, FREN201, MATH180, PG103, PG102, SPAN201, GQS201
428, MATH181, SPAN101, BUS101, ECON170, PG103, SOAN101
429, PG101, CHEM110, PSYC101, FREN201, MATH160, GQS201
430, HIST230, SOAN101, MATH180, BIOL111, ECON170, HIST245
431, MATH180, FREN201, IPE201, ENGL212, PSYC101, SPAN201
432, PG103, PSYC265, PG102, MATH160, CHEM110, LAS100
433, AFAM101, ENVR101, PG102, PG104, REL204, MATH181
434, ECON170, ARAB101, AFAM101, GERM201, GERM101, PG102
435, MUS101, MATH160, LAT101, MATH260, ECON170, BIOL111
436, GERM101, SPAN201, MATH181, THAI101, CHEM110, CHEM115
437, ENGL212, GERM101, SPAN101, ECON170, SOAN101, CLSC231
438, FREN201, BUS101, LAT101, MATH160, SOAN101, CHEM110
439, IPE191, MUS101, FREN201, SPAN203, PHIL281, ECON170
440, CHEM115, ECON170, MUS105, CHEM110, MATH180, BIOL111
441, PHIL229, ENGL245, ECON170, GEOL101, HIST245, PHIL215
442, MATH181, MUS105, CHEM110, HIST230, MUS126, GERM101
443, CHEM110, BIOL111, MUS105, MUS103, IPE201, JAPN101
444, MATH180, ECON170, PHIL101, LAT101, HIST230, SOAN101
445, CLSC211, PG103, SOAN101, CHEM110, ENVR101, PG101
446, PHYS121, MATH160, CHEM110, MATH181, LAT101, ENGL199
447, MUS103, FREN201, GERM101, CWLT100, PG102, MUS101
448, ENGL245, ARTS147, MUS103, MATH160, GEOL101, SPAN101
449, PG103, CHEM110, REL204, IPE191, PHIL281, MATH180
450, PG103, AFAM210, CHEM110, ENGL212, ENGL199, LAT101
451, MUS105, MATH180, PG101, PSYC101, PG102, MUS101
452, CHEM115, CWLT100, HIST291, SPAN204, LAT101, SPAN101
453, CHEM110, GERM201, CSCI161, ENVR101, SPAN203, GQS201
454, GERM101, MATH160, CSCI161, BIOL112, SOAN101, CHEM115
455, CHEM110, HIST153, OT101, MATH160, ALC225, BIOL111
456, ECON170, REL212, PG104, CHEM115, SOAN101, MATH180
457, MATH160, CHEM110, BUS101, SPAN201, MATH290, AFAM210
458, HIST153, CHEM110, FREN101, SPAN203, PG103, STS201
459, SOAN101, ARAB101, FREN210, ECON170, SPAN201, ENGL212
460, CHEM110, SPAN101, PHIL215, ECON170, CHEM115, PG101
461, GEOL101, SPAN204, PG103, BIOL111, CHEM110, IPE201
462, BUS101, PG102, GERM101, CHEM110, ECON170, ENGL212
463, CHEM110, ARTS101, SPAN201, PG103, CLSC211, CHIN101
464, HIST230, ENGL234, MATH180, GQS201, CWLT100, ECON170
465, CHEM110, STS201, SPAN201, ENGL227, HIST245, ENGL212
466, SPAN201, FREN101, HIST102, MATH160, PHIL215, MATH180
467, FREN101, ENVR101, CLSC211, BIOL111, MATH180, SOAN101
468, JAPN101, PHYS121, IPE201, ECON170, MATH160, SPAN101
469, PHIL101, CSCI161, CHEM110, PG103, ECON170, CHEM115
470, PHYS221, PG104, MATH181, SPAN101, MATH180, PG101
471, SPAN201, FREN201, LTS200, PSYC101, ENGL212, ECON170
472, JAPN101, CSCI161, PHYS111, MUS101, LTS200, ARAB101
473, MATH160, ECON170, GEOL101, JAPN101, CHEM110, SPAN101
474, ECON170, COMM292, REL201, BIOL112, BUS101, BIOL111
475, SOAN101, MATH160, SPAN203, PHIL215, LAT101, FREN101
476, PG103, CHEM115, CHEM110, MUS105, MATH160, HIST102
477, IPE201, MATH180, CHEM110, MUS105, LAS100, GEOL101
478, ECON170, CLSC211, MATH180, CHEM110, MUS103, MATH160
479, BIOL111, MATH160, SPAN101, PHYS121, CHIN101, HIST153
480, MUS126, FREN101, ECON170, GQS201, CLSC211, PHIL281
481, SPAN101, GERM101, IPE201, ARTS102, GQS201, CHEM115
482, REL204, MATH180, CHEM110, MUS126, MUS101, GQS201
483, MATH160, AFAM101, MATH180, CHIN101, PG103, GERM101
484, SPAN101, MATH180, BIOL112, BIOL111, SOAN101, PG102
485, PG103, MUS230, MATH280, MATH160, BIOL112, JAPN201
486, CHIN101, BIOL111, MATH290, FREN210, SPAN201, PHYS121
487, BUS101, MATH160, PG104, ECON170, MATH280, FREN201
488, BIOL111, MATH160, BUS101, MATH180, CWLT100, SOAN101
489, HIST291, MUS103, ARTS147, CHEM110, OT101, SPAN201
490, AFAM101, SPAN101, CSCI161, FREN210, PHYS121, PG102
491, CHEM250, FREN101, SPAN201, MUS101, GEOL101, MATH160
492, MATH180, SPAN201, BUS101, BIOL111, GQS201, MATH160
493, CHEM110, PHYS121, SPAN101, IPE201, BIOL111, PG103
494, PG101, GERM101, CHIN101, ECON170, BIOL111, SPAN201
495, SPAN101, ECON170, CHIN201, CHEM110, FREN210, GQS201
496, BIOL111, SOAN101, MATH160, BUS101, GEOL101, ARTH276
497, JAPN101, LTS200, ECON170, ENVR101, SPAN201, SOAN102
498, MUS101, PG104, HIST153, CHEM110, FREN101, ENGL245
499, PSYC101, SPAN201, CHEM110, MATH160, MATH280, BIOL111
500, CWLT100, CSCI161, BUS101, ARAB101, LAT101, MATH160
501, PG102, IPE191, CWLT100, MATH280, HIST153, SPAN201
502, GERM101, ENGL220, MATH180, PSYC225, CLSC231, SPAN210
503, MATH181, CHEM110, SOAN101, HIST291, PSYC101, IPE201
504, MATH180, ARTS101, HIST245, MATH160, MUS103, CHEM110
505, BIOL111, SOAN101, CLSC231, SPAN101, PSYC101, GERM201
506, BIOL111, HIST102, MATH181, PSYC101, MATH180, MATH160
507, GERM101, CHEM110, MATH180, BIOL111, PG101, HIST153
508, REL201, PSYC101, PG104, PG102, GEOL101, ARTH276
509, LAS100, LAT101, COMM170, ARAB101, PHYS109, AFAM101
510, STS201, MATH180, CHEM110, HIST230, COMM292, AFAM101
511, HIST291, MATH160, PG102, SPAN101, CWLT100, IPE201
512, BIOL111, HIST230, HIST153, IPE191, MUS103, SPAN300
513, MATH181, MATH180, GERM101, SPAN101, SPAN201, ARAB101
514, SPAN201, CHEM110, PHYS109, ECON170, MATH160, OT101
515, ARTH276, SPAN101, MUS103, MATH180, COMM181, PG104
516, MATH160, CHEM110, PG103, SPAN101, BUS101, ENVR101
517, SPAN300, JAPN101, PHYS109, REL201, FREN101, SPAN201
518, REL204, JAPN101, JAPN201, GERM101, LAT101, OT101
519, BIOL111, LAS100, AFAM101, LTS200, PHYS121, CHEM110
520, ECON170, MATH280, IPE201, MATH181, CHEM115, PHIL224
521, PG101, PSYC101, MATH180, ENGL212, FREN210, LAS100
522, MUS103, PG101, SPAN201, CLSC211, BIOL111, COMM170
523, MUS103, CHEM110, ECON170, GEOL101, IPE191, PSYC101
524, PSYC101, PG101, SPAN204, JAPN101, MUS101, COMM292
525, SPAN201, AFAM101, COMM181, CHIN201, HIST230, MATH160
526, PHYS109, PHIL281, JAPN201, IPE201, PG103, MUS101
527, SOAN101, CLSC211, FREN101, CHIN101, PHIL101, CHEM110
528, BIOL112, PSYC101, IPE191, MATH160, CHEM115, ECON170
529, OT101, CHIN201, GERM101, MATH160, FREN201, ARAB101
530, SPAN101, CWLT100, ECON170, HIST291, CHEM115, PHIL224
531, MUS101, ALC225, MATH181, PG101, AFAM101, CHEM110
532, MATH280, PSYC225, ENGL212, CHEM110, HIST245, HIST230
533, SPAN204, SPAN101, PG101, HIST153, SOAN101, PG103
534, CHEM110, PG103, HIST153, HIST102, MUS126, MATH180
535, GEOL101, MATH280, PHIL281, SPAN201, CHEM110, PHYS121
536, GERM101, CHEM110, ENGL212, HIST153, AFAM210, MUS103
537, PSYC101, REL204, MUS101, ENGL245, IPE201, CHEM110
538, IPE191, PG103, SPAN203, SPAN101, CHEM115, GERM101
539, MATH180, REL204, PG104, CHEM110, MUS105, MUS101
540, PG101, FREN101, HIST153, ECON170, GERM101, IPE201
541, MATH180, IPE201, ARTS101, MATH160, SPAN101, MUS101
542, CWLT100, JAPN101, SPAN201, IPE201, MUS101, MATH160
543, ENGL220, GERM101, THAI101, ARTH275, ECON170, HIST153
544, BIOL112, ECON170, LTS200, BIOL111, SPAN101, MUS230
545, MATH180, GEOL101, SOAN101, FREN210, BIOL111, PHIL224
546, IPE201, GEOL101, BUS101, MUS103, MATH160, CHEM115
547, ECON170, GQS291, PG104, HIST230, GQS201, PG103
548, MATH280, GERM101, SPAN101, BIOL112, SPAN204, CHEM110
549, ECON170, BUS101, IPE201, ARTS101, SPAN101, PG103
550, HIST153, CLSC211, IPE201, CHEM110, JAPN101, MATH280
551, ECON170, COMM170, ENGL212, SPAN300, SPAN101, FREN101
552, FREN101, PHIL224, SPAN101, FREN210, BIOL111, PHIL281
553, PHIL281, CHEM110, SPAN201, MUS103, REL234, MATH160
554, PHYS121, GEOL101, PHIL224, STS201, SOAN101, ECON170
555, FREN101, SPAN101, ENGL245, LTS200, SPAN201, CLSC211
556, PG101, GRK101, ECON170, SPAN201, HIST153, CHEM110
557, MATH180, SOAN101, IPE201, JAPN101, CHEM115, PHYS121
558, PHIL101, ECON170, CSCI161, FREN201, ARTS101, SPAN101
559, BUS101, PG101, CHEM110, BIOL112, SOAN101, JAPN201
560, BIOL111, PHIL229, PG101, SOAN101, ECON170, PHIL224
561, PHIL281, MATH280, CHEM115, SOAN202, ENGL220, ECON170
562, LAS100, PHIL215, MUS103, PHYS121, SPAN204, ECON170
563, SPAN101, PG102, JAPN101, ECON170, SOAN101, ENVR101
564, FREN210, MATH160, CSCI161, MATH280, REL211, SPAN201
565, MATH180, PHIL101, OT101, SPAN101, JAPN101, PG101
566, IPE201, PG104, ECON170, SPAN210, COMM181, PG101
567, ECON170, CHIN101, GEOL101, GERM201, MATH160, REL212
568, PG102, ARTH276, JAPN101, BIOL111, PG101, CWLT100
569, MATH160, MUS103, ARTH276, ENGL212, BIOL111, PHIL101
570, SPAN201, BIOL111, SOAN101, SOAN102, MATH160, MATH280
571, THAI101, REL202, ENVR101, CHEM115, MUS101, SPAN101
572, ECON170, HIST230, CHEM110, HIST102, SPAN101, MATH180
573, SPAN201, HIST230, MUS235, BIOL111, FREN201, SPAN101
574, COMM181, SPAN201, LAT101, SOAN101, ECON170, IPE201
575, PG103, MATH160, ARTH276, ENGL212, MATH280, CLSC231
576, PG101, MUS105, HIST230, LTS200, ECON170, CHIN201
577, COMM181, MUS103, ENGL212, REL211, MATH180, SPAN101
578, MATH160, ALC225, PHYS121, MATH180, HIST245, CLSC231
579, ECON170, MATH180, BIOL111, ENGL212, CLSC211, PHYS121
580, CHEM110, MUS101, CSCI161, PG103, MUS105, MATH160
581, BIOL111, PSYC101, MUS105, PHIL101, GERM101, FREN201
582, CHEM110, MATH181, ARTS101, ENVR101, SOAN101, PG103
583, CHEM110, MUS103, IPE201, AFAM210, SPAN201, GEOL101
584, PHIL101, GERM101, JAPN101, BIOL111, SOAN101, MATH160
585, MUS103, ENGL212, PG104, SOAN101, CHIN101, MUS101
586, CHEM250, MATH280, CHEM110, MATH160, MUS126, OT101
587, SPAN201, ECON170, CHEM115, COMM181, SPAN101, BUS101
588, CHEM110, MUS101, SPAN101, MATH181, SPAN203, PSYC101
589, CHEM110, MUS103, CHEM115, PHIL101, SPAN201, BUS101
590, CWLT100, MATH160, BIOL111, PG101, JAPN101, PHIL101
591, COMM181, AFAM210, MATH181, IPE201, SPAN201, HIST230
592, MATH160, SOAN101, MATH180, CHIN101, ECON170, BIOL112
593, SPAN201, LAT101, ARAB101, ENGL199, PG101, ARTS101
594, PG104, MUS101, ENGL234, MATH180, MATH280, CHEM110
595, PHYS121, JAPN101, ECON170, CHEM110, MATH160, PG103
596, REL201, CHEM115, PG102, PG104, PHIL224, IPE201
597, MATH180, PG104, SPAN204, LAS100, CHEM110, JAPN101
598, CHEM110, HIST153, COMM181, SPAN201, PG103, ECON170
599, PG102, BUS101, LAT101, BIOL111, SPAN101, SPAN201
600, SOAN101, PSYC101, PG102, HIST230, FREN101, ENGL220
601, BIOL111, LAT101, PG104, FREN201, CHEM110, PG101
602, CHEM110, REL212, FREN201, PHYS121, BIOL112, HIST102
603, BIOL111, MUS101, SOAN101, FREN101, LAT101, SPAN201
604, SPAN101, MUS101, COMM170, CHEM110, GQS201, MATH160
605, ECON170, MATH160, PG102, SOAN101, MATH180, SOAN102
606, ENGL245, BIOL111, CHEM110, SPAN101, GERM201, ENGL212
607, PHYS205, BIOL111, CHEM115, MATH160, MUS101, CHEM110
608, CWLT100, ECON170, PG101, MATH160, MUS101, ENGL212
609, ARTS101, ENGL212, MATH180, SOAN101, GQS291, COMM170
610, CHEM110, PSYC101, BIOL111, SPAN101, IPE201, MATH180
611, CHEM110, PHYS121, LAT101, SPAN201, BIOL111, ARTS147
612, GEOL101, MATH180, BUS101, FREN101, COMM170, THTR215
613, LTS200, SOAN101, BIOL111, FREN101, PSYC101, MUS205
614, PG102, HIST153, MATH180, PHYS121, JAPN101, CLSC211
615, PHIL101, BUS101, MATH180, ENGL212, FREN210, COMM181
616, PG102, PG104, ECON170, MATH180, MATH280, PHYS121
617, GEOL101, CHEM115, SPAN201, BIOL111, REL204, PG101
618, CHEM115, PHYS109, PG103, PSYC101, CSCI161, MUS101
619, PG103, CHEM110, MATH160, CWLT100, MATH280, BUS101
620, PG103, BIOL111, IPE201, ENGL199, CLSC231, COMM181
621, GERM201, MATH181, LAT101, ENGL245, GEOL101, AFAM101
622, CLSC231, OT101, PHIL224, SOAN101, FREN201, IPE201
623, FREN201, CLSC211, CHEM250, BUS101, HIST102, MUS101
624, SPAN101, ECON170, ENGL212, LAS100, LTS200, CHEM110
625, SPAN201, MATH160, ECON170, HIST245, CLSC211, MUS103
626, PHIL101, SPAN101, BIOL111, COMM170, MUS101, ARTH276
627, AFAM101, PSYC101, FREN101, MATH160, HIST153, REL201
628, SPAN101, MATH160, PSYC225, ECON170, CHEM110, PHIL281
629, IPE201, JAPN101, ENGL234, SPAN101, BIOL112, SPAN204
630, MUS105, ARAB201, MATH160, SOAN101, CHEM110, FREN101
631, SPAN300, CHEM115, SPAN101, REL212, ECON170, HIST245
632, CHEM110, GERM201, LAT101, ENGL212, PSYC101, MUS205
633, FREN201, MATH181, BUS101, PHIL101, OT101, BIOL111
634, FREN201, PG104, SOAN101, PG101, SPAN201, MATH180
635, MATH160, CHEM110, MUS103, SPAN201, IPE201, CWLT100
636, PHYS205, SPAN101, COMM181, MATH180, ARTH276, ENGL212
637, SOAN101, ENGL212, MATH280, GQS201, MATH160, BIOL111
638, GEOL101, MUS105, PSYC101, COMM170, HIST153, SPAN201
639, PSYC101, CHEM110, PG101, AFAM101, PHYS109, MUS205
640, SPAN201, CHEM110, MATH160, JAPN101, PHYS121, PG101
641, SOAN101, MATH160, ARAB101, BIOL111, MATH180, PG103
642, SOAN101, CHEM110, BIOL111, PHIL101, MUS101, MATH180
643, REL211, MATH160, PG103, LAS100, CHIN101, CHEM115
644, CHEM110, MATH160, MUS126, CWLT100, SPAN201, REL204
645, CHEM110, HIST230, ALC225, MATH160, HIST153, GERM101
646, CSCI161, MUS103, MUS126, JAPN101, AFAM101, PHIL281
647, ENGL212, PSYC101, PG103, FREN240, MUS105, OT101
648, ECON170, MUS103, PSYC101, LAT101, ARAB101, BIOL111
649, FREN101, SPAN101, SOAN101, BIOL112, ARTS147, GEOL101
650, ECON170, ENGL212, COMM170, MATH280, ENGL220, MATH180
651, MUS103, FREN101, ENGL212, CHEM110, PG103, MATH160
