<<<<<<< HEAD
0, PHYS121, MATH160, ECON170, LTS200, SPAN201, LAT101
407, PG102, BIOL112, GRK101, SPAN101, PG103, BUS101
408, HIST291, GERM101, PG101, HIST102, SOAN101, MATH180
409, MATH160, PHYS121, HIST153, SPAN203, HIST291, FREN201
410, CHEM110, ENGL212, MATH290, GERM101, FREN101, MUS101
411, PG104, MUS101, ECON170, LAT101, MATH160, FREN101
412, LTS200, CLSC211, CWLT100, PSYC101, CHEM110, MATH180
413, SOAN101, BIOL111, GQS201, PSYC225, MUS101, SPAN101
414, MATH160, IPE201, HIST230, AFAM210, PHIL101, FREN201
415, OT101, REL204, SPAN201, PHYS121, CHEM110, JAPN101
416, BIOL111, CHEM110, MATH181, MATH160, PG103, HIST102
417, HIST245, CHEM110, GERM101, HIST224, ARTH276, ARTS147
418, COMM170, CLSC211, PG101, ECON170, IPE191, MUS105
419, MATH160, MATH260, CHEM110, LAS100, PHIL101, ARAB101
420, CHEM115, FREN201, IPE201, GERM101, SPAN201, SOAN101
421, MATH160, CHEM110, PSYC101, ECON170, BIOL111, PG103
422, STS201, PG103, CWLT100, CSCI161, MUS101, CHEM110
423, PHIL281, ECON170, CHEM110, GERM101, SPAN101, PSYC101
424, CHEM110, MUS103, SPAN201, AFAM101, PHYS121, CLSC211
425, CHEM110, CHEM250, MATH180, ECON170, CHIN201, SOAN101
426, MATH180, MATH160, FREN201, HIST291, ECON170, SPAN201
427, SPAN101, JAPN101, SOAN101, PSYC101, ECON170, SPAN201
428, IPE201, ENVR101, SPAN101, HIST291, ECON170, FREN201
429, MUS101, SOAN101, CHEM110, HIST230, FREN101, ENGL212
430, JAPN101, BIOL112, COMM170, CHEM110, BIOL111, PG103
431, CHIN101, CHEM110, CLSC231, MUS105, STS201, SPAN101
432, ECON170, SOAN101, PG103, CHEM110, SOAN202, SPAN203
433, SPAN101, SPAN201, MATH180, ENGL212, JAPN101, ARTH276
434, CHEM110, LAT101, BIOL112, SOAN101, IPE201, FREN101
435, OT101, ECON170, CHEM110, PHYS205, GQS201, GEOL101
436, PG101, PG103, SOAN101, ARTH276, SPAN300, MATH160
437, FREN240, PHYS121, SPAN101, BUS101, PG102, ARTS101
438, MUS103, GQS201, MATH160, CHEM110, PHIL101, BIOL112
439, MUS101, PSYC101, ENGL245, MATH280, GQS201, BUS101
440, COMM170, PG103, SOAN101, CWLT100, PHYS121, MUS101
441, SPAN101, SPAN201, BIOL111, MATH160, MATH181, HIST245
442, COMM170, MUS101, PSYC101, SPAN201, CWLT100, ENGL212
443, PHYS121, PHIL281, PSYC101, GEOL101, LAT101, CHEM110
444, PG101, GERM101, FREN210, MATH160, COMM170, SOAN101
445, CHEM110, PG101, LAS100, ECON170, MATH160, ALC225
446, MATH181, ENGL212, MATH180, PHYS205, LAS100, MUS101
447, ARTS147, SPAN201, SPAN204, SOAN101, CSCI161, MUS103
448, MATH180, CSCI161, SOAN295, PHYS121, PHYS205, PG103
449, SOAN101, BIOL111, MATH180, MUS101, CHEM110, PHIL229
450, CHEM110, SPAN101, MUS126, PSYC101, SPAN210, GEOL101
451, ENVR101, MATH260, SPAN101, JAPN101, LAT101, MATH180
452, SOAN101, CHEM110, ARAB101, REL211, BIOL111, AFAM101
453, ECON170, PG102, CHEM110, HIST153, SPAN201, MATH180
454, OT101, MATH160, BUS101, LAS100, IPE201, CHIN101
455, ENVR101, PG101, PHIL101, ENGL245, PSYC101, SPAN101
456, PHIL215, PSYC101, ECON170, IPE201, MATH180, AFAM210
457, ECON170, CHEM115, BUS101, PSYC101, COMM170, CHEM110
458, CHEM110, AFAM210, PHIL224, LAT101, IPE201, HIST230
459, PG101, CHEM110, ECON170, HIST291, CSCI161, PHIL229
460, GEOL101, MATH160, HIST230, REL211, MATH180, ECON170
461, MATH180, CHEM110, MATH181, PG101, SPAN101, GERM201
462, BUS101, CHEM110, CWLT100, HIST102, BIOL111, FREN101
463, HIST153, ENGL212, PSYC225, SOAN101, GQS291, CHEM110
464, PHIL224, BUS101, HIST153, PHYS109, PG103, PSYC101
465, MATH160, BIOL111, GERM101, CHEM110, IPE201, MUS126
466, THAI101, MUS103, JAPN101, MATH160, PG103, FREN201
467, SPAN201, PSYC101, ARTS101, CHEM110, MATH260, FREN101
468, SPAN201, FREN101, CHEM110, CHEM115, MATH181, MUS101
469, GEOL101, CHEM115, FREN210, ECON170, MATH180, SPAN204
470, PHIL281, PG103, CHEM110, ECON170, GERM101, MATH160
471, MATH180, CLSC211, GQS291, GERM101, MUS103, ECON170
472, PG101, PHYS121, BIOL111, BIOL101, MUS235, ECON170
473, PG102, PHIL101, REL201, SPAN101, GERM201, GERM101
474, MATH260, MUS126, PG102, PSYC101, SPAN101, HIST153
475, CSCI161, LAT101, CHEM110, MATH160, SPAN101, MATH180
476, HIST153, HIST224, REL211, CHEM110, JAPN101, HIST291
477, ECON170, SPAN101, SOAN102, SPAN204, MATH160, HIST102
478, BIOL111, MUS103, HIST153, HIST102, PHYS121, SPAN201
479, ECON170, ALC225, COMM181, PHYS121, HIST153, PHIL215
480, GERM101, PG104, MATH180, GQS201, BUS101, SPAN101
481, GERM201, ECON170, HIST245, MUS105, PG103, MUS103
482, MATH160, FREN201, SPAN201, PHIL101, ENGL245, COMM170
483, IPE201, PG104, SPAN101, MATH160, MUS126, GQS201
484, PSYC101, CHEM110, ARTH276, CHEM115, SOAN101, CLSC211
485, ECON170, PG103, CLSC231, GEOL101, GRK101, FREN201
486, CLSC211, ENGL199, HIST230, PSYC101, MATH260, SPAN101
487, HIST102, ENGL199, SOAN101, ECON170, CHEM110, PHIL101
488, ENVR101, SPAN101, SPAN201, MUS101, CHEM110, MATH160
489, CSCI161, PG104, GERM101, ENVR101, CHEM110, PHIL101
490, CHEM110, ECON170, PG103, FREN101, MUS105, AFAM101
491, MUS126, LTS200, PG103, SPAN300, MUS105, FREN210
492, CHEM110, ALC225, PHYS121, SOAN101, MATH180, COMM181
493, MATH280, SPAN101, IPE201, MATH160, PG104, CHEM110
494, REL211, PG102, MATH181, CHEM110, ENGL212, LTS200
495, IPE191, MATH180, SPAN101, PHIL101, CWLT100, GEOL101
496, ENGL227, REL202, BIOL112, SPAN201, CLSC211, ARTS102
497, MATH160, SPAN101, SPAN201, ECON170, CHEM115, BUS101
498, PHIL101, PHYS121, PG102, IPE201, PG103, SPAN201
499, FREN101, MUS105, ENGL220, CHEM110, SOAN101, THAI101
500, PG102, FREN101, SOAN101, CHIN101, BIOL112, CHEM115
501, HIST291, GERM101, FREN201, SPAN101, PG104, BIOL111
502, ARTH275, PHIL101, CHEM115, SPAN203, BIOL112, PSYC101
503, LAT201, SPAN101, MATH180, LAS100, JAPN101, MATH181
504, ARTS147, PG104, MATH180, GERM101, MATH160, IPE201
505, PHYS121, CHEM110, MATH160, LTS200, JAPN101, MATH181
506, CHEM110, CHEM115, CWLT100, ECON170, ENGL212, FREN201
507, CHEM110, MATH180, FREN201, PHIL101, PG102, MUS103
508, ECON170, COMM170, CHEM110, BUS101, HIST291, OT101
509, ECON170, ARTS101, MATH280, REL204, MATH160, CHEM115
510, ECON170, PG104, SPAN201, SPAN204, PSYC101, ENGL212
511, PHIL101, ECON170, REL211, PG101, CHEM110, PG102
512, CHEM110, BIOL112, PG101, PHIL101, PSYC101, AFAM101
513, CHIN101, ECON170, CSCI161, JAPN101, SPAN101, ENVR101
514, MATH160, FREN101, CHEM110, HIST153, AFAM101, LAT101
515, CHEM110, OT101, GERM101, LAT101, FREN101, ENGL212
516, MUS126, SOAN101, BIOL111, CHEM115, MATH280, MATH180
517, SPAN201, ARAB101, CHEM110, OT101, ENGL212, SOAN101
518, SOAN101, CHEM110, CHEM115, MUS230, PHIL101, PHIL215
519, SOAN101, MUS103, CLSC231, ECON170, SPAN203, ARTS101
520, MATH280, FREN240, HIST153, ECON170, PG103, PHYS121
521, PHIL101, FREN210, MATH180, MATH160, COMM170, CHEM115
522, ECON170, CHEM110, SPAN201, SPAN203, PSYC101, MUS103
523, IPE201, ENGL234, MATH160, MATH180, PG101, AFAM101
524, PG104, MUS126, CWLT100, FREN101, FREN201, MUS103
525, MUS101, PHIL101, AFAM210, JAPN101, ECON170, MATH181
526, ALC225, COMM170, SOAN101, MATH160, CHEM115, PG104
527, ECON170, SPAN101, CHIN101, MATH160, GERM101, MATH180
528, MATH181, ECON170, CHEM110, CHEM115, PG102, LAT101
529, BIOL111, SPAN201, ECON170, BIOL112, MATH160, HIST230
530, CHEM110, SPAN201, CHEM250, MATH260, MATH160, IPE201
531, MATH180, SPAN204, ECON170, GEOL101, MATH160, THAI101
532, LAT101, PHYS121, MATH180, CHIN201, PG103, MUS103
533, CSCI161, HIST153, LAT101, GRK101, PG103, MATH181
534, MUS235, COMM292, CHEM110, MATH110, MUS205, OT101
535, CHEM115, SPAN101, PG101, GEOL101, SPAN203, BIOL112
536, HIST153, REL204, GQS201, CWLT100, PHIL224, ENGL212
537, IPE201, JAPN101, ECON170, MUS101, SPAN201, BIOL112
538, SPAN101, ARTS101, LTS200, COMM170, PG102, FREN210
539, PG101, JAPN101, SPAN201, CHEM115, ENGL212, CSCI161
540, FREN101, PHYS121, CHEM110, SPAN101, GEOL101, PG101
541, FREN101, ENGL212, SOAN101, LTS200, SPAN201, CHEM110
542, SOAN101, MATH181, SPAN203, MUS105, ARAB101, MATH180
543, PG103, CHEM110, FREN201, LAS100, BIOL111, MATH260
544, LAS100, PG103, STS201, CHEM115, ECON170, GQS201
545, HIST153, AFAM101, SPAN201, BIOL112, PHIL101, GEOL101
546, HIST153, LAT101, PG102, MATH180, CHEM110, PSYC101
547, MUS126, PSYC101, SPAN101, SOAN101, CHEM110, FREN210
548, SPAN201, ENGL199, CHEM110, HIST224, MUS103, MATH181
549, CSCI161, PHYS121, PSYC101, GEOL101, COMM181, PG104
550, CHEM110, JAPN101, SPAN201, PG101, ENGL245, SOAN101
551, MATH180, PHYS121, PG103, ECON170, CHEM115, BIOL112
552, CHEM110, PG104, MUS103, BIOL111, REL204, MUS105
553, STS201, CHEM115, GERM101, MATH160, SOAN101, JAPN201
554, LAS100, COMM181, MATH180, CHEM110, ENGL212, BUS101
555, CHEM115, LAS100, PG103, SPAN300, PHIL215, PG102
556, SPAN201, ECON170, CLSC211, PG101, FREN101, ENGL245
557, ECON170, BIOL111, CLSC211, SOAN101, PG101, SPAN101
558, CHEM115, HIST153, CWLT100, ECON170, CHEM110, ENGL212
559, BIOL111, GEOL101, FREN201, CHEM110, ECON170, IPE201
560, CHEM110, MATH160, PHIL281, ARTS101, SPAN101, JAPN101
561, IPE201, BIOL111, CHEM115, ENGL212, MUS126, PG101
562, COMM170, ECON170, SPAN201, BIOL111, PHYS111, MATH180
563, IPE201, ECON170, MATH160, GERM101, PSYC101, JAPN301
564, SOAN101, PSYC101, PG103, SPAN201, MATH160, CHEM110
565, PSYC101, PG101, LAT101, GEOL101, ARTS101, MATH160
566, SPAN201, GEOL101, SOAN102, IPE201, SPAN204, GERM101
567, IPE201, MATH181, FREN101, BIOL111, REL204, CHIN201
568, CHEM110, ECON170, PG101, MUS103, IPE201, FREN101
569, ECON170, ARTH276, LAT101, SOAN101, CHEM110, PHIL215
570, ECON170, ENVR101, FREN210, SOAN101, FREN201, SPAN201
571, CLSC231, GERM101, ENGL212, AFAM101, CHEM110, MATH110
572, MUS105, PHIL229, MATH160, SPAN201, REL211, SPAN101
573, PHIL101, CHIN101, CHEM110, LAT101, MATH181, COMM181
574, ECON170, PHYS121, CHEM110, SPAN101, PG102, IPE201
575, GERM101, MUS101, CLSC211, JAPN101, FREN101, SPAN201
576, GERM101, PG103, AFAM101, PHIL101, CWLT100, PHIL224
577, MATH160, ENGL220, HIST291, CHEM110, IPE201, SOAN101
578, OT101, MATH180, BIOL111, CHEM110, ARTS147, SPAN101
579, HIST153, MATH181, IPE201, MATH160, LTS200, CHEM110
580, HIST153, SPAN101, MUS105, LTS200, LAS100, PHIL101
581, ARTH275, LAT101, GEOL101, ARAB201, IPE201, CHEM110
582, SOAN101, CHEM115, PG103, CLSC211, MUS101, ECON170
583, FREN210, HIST245, CHEM115, MATH110, PSYC101, ECON170
584, FREN240, CHEM110, SPAN201, PHYS109, SOAN101, CHIN101
585, CHIN101, MATH181, SPAN201, ENGL212, CWLT100, MATH180
586, PSYC101, HIST230, MATH180, LAT101, PG103, GEOL101
587, MATH160, BUS101, MUS101, ECON170, PHIL281, SPAN204
588, COMM170, CHEM110, CWLT100, GEOL101, PHIL228, SPAN101
589, PHIL281, SPAN101, MATH181, THAI101, CLSC211, GERM101
590, PHIL101, LAS100, PHYS121, ECON170, SOAN101, REL204
591, LTS200, CHEM110, HIST153, BIOL111, REL201, IPE191
592, SOAN101, MATH160, GERM101, CSCI161, MUS101, PSYC101
593, AFAM101, GQS201, CHEM110, COMM181, MATH160, HIST153
594, PG103, CHEM110, PG101, AFAM210, JAPN101, HIST230
595, MUS103, MATH280, CHEM110, FREN101, COMM170, PG101
596, SPAN300, GEOL101, BIOL111, SPAN201, MATH160, SPAN101
597, MATH160, JAPN301, PSYC101, CHEM110, CSCI161, PHYS121
598, GERM101, PHYS121, MATH181, COMM181, BIOL112, CHEM110
599, BIOL111, JAPN301, HIST230, FREN101, HIST153, SPAN101
600, CHEM110, LAT201, CHEM115, CLSC231, MATH280, SPAN101
601, ENGL212, PSYC101, PHIL101, AFAM101, BIOL111, LAT101
602, CHEM110, MUS105, MATH160, SPAN101, ARTS147, GERM101
603, SOAN101, FREN101, CHEM110, MUS103, ECON170, PSYC101
604, PSYC101, HIST102, REL201, AFAM101, ENGL212, BIOL111
605, CHEM115, PG102, ENGL212, BIOL111, COMM181, SOAN101
606, CHEM110, AFAM101, MUS105, ARTH276, SPAN201, CLSC211
607, CHIN101, FREN101, ENVR101, ECON170, CHEM115, GEOL101
608, PSYC101, MATH181, AFAM210, MATH180, PHIL101, MUS126
609, HIST291, MUS126, ENGL199, MUS103, ENGL212, MATH160
610, REL234, ECON170, GERM201, SPAN101, HIST153, CHEM110
611, CHEM110, FREN201, FREN240, ECON170, HIST153, MATH260
612, SPAN101, ARAB101, GEOL101, FREN101, PSYC101, SOAN101
613, HIST153, CHEM110, JAPN101, FREN201, MATH180, SPAN101
614, MUS126, HIST102, MATH180, SPAN204, MATH280, CWLT100
615, GEOL101, COMM181, MATH181, CHEM110, CHEM115, ECON170
616, MATH160, SOAN101, SPAN201, LAS100, COMM292, CSCI161
617, CSCI161, HIST153, FREN240, FREN101, GQS201, SPAN101
618, CLSC211, SPAN201, AFAM210, CHEM110, MATH160, FREN101
619, HIST153, PG104, ECON170, BUS101, ARTS101, MATH181
620, SPAN210, MATH160, CWLT100, SPAN101, PG104, IPE201
621, CHEM115, MATH160, PG103, PHIL101, MATH180, PHYS121
622, PHIL101, ECON170, FREN201, PHYS121, CWLT100, MATH160
623, IPE201, HIST230, SPAN201, REL204, PG104, PG103
624, LAS100, SPAN201, SPAN101, MATH181, CLSC211, CHEM110
625, SPAN201, STS201, PG101, MATH160, PHYS121, GERM101
626, OT101, CWLT100, PG101, LAS100, GERM201, CHEM115
627, IPE201, SPAN201, HIST291, PHIL215, ENGL212, PHIL281
628, PSYC101, CHEM110, SOAN101, PHIL224, MATH160, ECON170
629, CHEM110, IPE201, COMM181, REL204, LTS200, PG101
630, PHIL101, SPAN101, MATH180, CHEM110, PSYC101, BUS101
631, CSCI161, REL234, AFAM101, PG102, HIST230, AFAM210
632, SPAN203, REL202, MATH160, ECON170, BUS101, SPAN101
633, SPAN201, ECON170, MATH160, PHIL224, CHIN101, PG101
634, CHEM110, PHYS121, ARTS101, BIOL111, PG103, MATH180
635, BIOL111, SPAN101, PG103, CSCI161, CLSC211, SPAN204
636, AFAM101, SPAN201, SPAN101, COMM170, ENGL212, IPE201
637, CHEM110, CSCI161, CHEM115, MATH180, PG103, CLSC211
638, COMM170, BUS101, GQS201, MATH180, FREN201, MATH160
639, CHEM110, GQS201, PHIL101, CSCI161, SPAN201, MUS101
640, PG102, FREN101, SPAN101, PSYC101, PG103, CSCI161
641, FREN101, CHEM110, COMM170, SPAN201, MUS105, GQS201
642, HIST230, CHEM115, PHIL101, PG103, SOAN102, ENGL212
643, GRK101, ECON170, JAPN101, CHEM110, FREN201, SPAN101
644, FREN201, MATH260, CHEM110, MATH160, BUS101, GEOL101
645, GEOL101, MATH280, ECON170, MATH181, SPAN101, PG103
646, ECON170, PG101, SOAN101, PG103, BIOL111, BIOL112
647, MUS126, ECON170, SPAN204, PHIL281, ENGL212, MATH180
648, CSCI161, PHIL224, PG103, ECON170, SPAN101, MATH180
649, JAPN101, MUS103, ARTH276, REL201, GERM101, SPAN101
650, BIOL111, SPAN101, ECON170, GERM101, FREN201, REL204
651, LAS100, ECON170, AFAM210, MATH160, HIST230, PHYS121
=======
0, NULL, NULL, NULL, NULL, NULL, NULL
1, NULL, NULL, NULL, NULL, NULL, NULL
2, NULL, NULL, NULL, NULL, NULL, NULL
3, NULL, NULL, NULL, NULL, NULL, NULL
4, NULL, NULL, NULL, NULL, NULL, NULL
5, NULL, NULL, NULL, NULL, NULL, NULL
6, NULL, NULL, NULL, NULL, NULL, NULL
7, NULL, NULL, NULL, NULL, NULL, NULL
8, NULL, NULL, NULL, NULL, NULL, NULL
9, NULL, NULL, NULL, NULL, NULL, NULL
10, NULL, NULL, NULL, NULL, NULL, NULL
11, NULL, NULL, NULL, NULL, NULL, NULL
12, NULL, NULL, NULL, NULL, NULL, NULL
13, NULL, NULL, NULL, NULL, NULL, NULL
14, NULL, NULL, NULL, NULL, NULL, NULL
15, NULL, NULL, NULL, NULL, NULL, NULL
16, NULL, NULL, NULL, NULL, NULL, NULL
17, NULL, NULL, NULL, NULL, NULL, NULL
18, NULL, NULL, NULL, NULL, NULL, NULL
19, NULL, NULL, NULL, NULL, NULL, NULL
20, NULL, NULL, NULL, NULL, NULL, NULL
21, NULL, NULL, NULL, NULL, NULL, NULL
22, NULL, NULL, NULL, NULL, NULL, NULL
23, NULL, NULL, NULL, NULL, NULL, NULL
24, NULL, NULL, NULL, NULL, NULL, NULL
25, NULL, NULL, NULL, NULL, NULL, NULL
26, NULL, NULL, NULL, NULL, NULL, NULL
27, NULL, NULL, NULL, NULL, NULL, NULL
28, NULL, NULL, NULL, NULL, NULL, NULL
29, NULL, NULL, NULL, NULL, NULL, NULL
30, NULL, NULL, NULL, NULL, NULL, NULL
31, NULL, NULL, NULL, NULL, NULL, NULL
32, NULL, NULL, NULL, NULL, NULL, NULL
33, NULL, NULL, NULL, NULL, NULL, NULL
34, NULL, NULL, NULL, NULL, NULL, NULL
35, NULL, NULL, NULL, NULL, NULL, NULL
36, NULL, NULL, NULL, NULL, NULL, NULL
37, NULL, NULL, NULL, NULL, NULL, NULL
38, NULL, NULL, NULL, NULL, NULL, NULL
39, NULL, NULL, NULL, NULL, NULL, NULL
40, NULL, NULL, NULL, NULL, NULL, NULL
41, NULL, NULL, NULL, NULL, NULL, NULL
42, NULL, NULL, NULL, NULL, NULL, NULL
43, NULL, NULL, NULL, NULL, NULL, NULL
44, NULL, NULL, NULL, NULL, NULL, NULL
45, NULL, NULL, NULL, NULL, NULL, NULL
46, NULL, NULL, NULL, NULL, NULL, NULL
47, NULL, NULL, NULL, NULL, NULL, NULL
48, NULL, NULL, NULL, NULL, NULL, NULL
49, NULL, NULL, NULL, NULL, NULL, NULL
50, NULL, NULL, NULL, NULL, NULL, NULL
51, NULL, NULL, NULL, NULL, NULL, NULL
52, NULL, NULL, NULL, NULL, NULL, NULL
53, NULL, NULL, NULL, NULL, NULL, NULL
54, NULL, NULL, NULL, NULL, NULL, NULL
55, NULL, NULL, NULL, NULL, NULL, NULL
56, NULL, NULL, NULL, NULL, NULL, NULL
57, NULL, NULL, NULL, NULL, NULL, NULL
58, NULL, NULL, NULL, NULL, NULL, NULL
59, NULL, NULL, NULL, NULL, NULL, NULL
60, NULL, NULL, NULL, NULL, NULL, NULL
61, NULL, NULL, NULL, NULL, NULL, NULL
62, NULL, NULL, NULL, NULL, NULL, NULL
63, NULL, NULL, NULL, NULL, NULL, NULL
64, NULL, NULL, NULL, NULL, NULL, NULL
65, NULL, NULL, NULL, NULL, NULL, NULL
66, NULL, NULL, NULL, NULL, NULL, NULL
67, NULL, NULL, NULL, NULL, NULL, NULL
68, NULL, NULL, NULL, NULL, NULL, NULL
69, NULL, NULL, NULL, NULL, NULL, NULL
70, NULL, NULL, NULL, NULL, NULL, NULL
71, NULL, NULL, NULL, NULL, NULL, NULL
72, NULL, NULL, NULL, NULL, NULL, NULL
73, NULL, NULL, NULL, NULL, NULL, NULL
74, NULL, NULL, NULL, NULL, NULL, NULL
75, NULL, NULL, NULL, NULL, NULL, NULL
76, NULL, NULL, NULL, NULL, NULL, NULL
77, NULL, NULL, NULL, NULL, NULL, NULL
78, NULL, NULL, NULL, NULL, NULL, NULL
79, NULL, NULL, NULL, NULL, NULL, NULL
80, NULL, NULL, NULL, NULL, NULL, NULL
81, NULL, NULL, NULL, NULL, NULL, NULL
82, NULL, NULL, NULL, NULL, NULL, NULL
83, NULL, NULL, NULL, NULL, NULL, NULL
84, NULL, NULL, NULL, NULL, NULL, NULL
85, NULL, NULL, NULL, NULL, NULL, NULL
86, NULL, NULL, NULL, NULL, NULL, NULL
87, NULL, NULL, NULL, NULL, NULL, NULL
88, NULL, NULL, NULL, NULL, NULL, NULL
89, NULL, NULL, NULL, NULL, NULL, NULL
90, NULL, NULL, NULL, NULL, NULL, NULL
91, NULL, NULL, NULL, NULL, NULL, NULL
92, NULL, NULL, NULL, NULL, NULL, NULL
93, NULL, NULL, NULL, NULL, NULL, NULL
94, NULL, NULL, NULL, NULL, NULL, NULL
95, NULL, NULL, NULL, NULL, NULL, NULL
96, NULL, NULL, NULL, NULL, NULL, NULL
97, NULL, NULL, NULL, NULL, NULL, NULL
98, NULL, NULL, NULL, NULL, NULL, NULL
99, NULL, NULL, NULL, NULL, NULL, NULL
100, NULL, NULL, NULL, NULL, NULL, NULL
101, NULL, NULL, NULL, NULL, NULL, NULL
102, NULL, NULL, NULL, NULL, NULL, NULL
103, NULL, NULL, NULL, NULL, NULL, NULL
104, NULL, NULL, NULL, NULL, NULL, NULL
105, NULL, NULL, NULL, NULL, NULL, NULL
106, NULL, NULL, NULL, NULL, NULL, NULL
107, NULL, NULL, NULL, NULL, NULL, NULL
108, NULL, NULL, NULL, NULL, NULL, NULL
109, NULL, NULL, NULL, NULL, NULL, NULL
110, NULL, NULL, NULL, NULL, NULL, NULL
111, NULL, NULL, NULL, NULL, NULL, NULL
112, NULL, NULL, NULL, NULL, NULL, NULL
113, NULL, NULL, NULL, NULL, NULL, NULL
114, NULL, NULL, NULL, NULL, NULL, NULL
115, NULL, NULL, NULL, NULL, NULL, NULL
116, NULL, NULL, NULL, NULL, NULL, NULL
117, NULL, NULL, NULL, NULL, NULL, NULL
118, NULL, NULL, NULL, NULL, NULL, NULL
119, NULL, NULL, NULL, NULL, NULL, NULL
120, NULL, NULL, NULL, NULL, NULL, NULL
121, NULL, NULL, NULL, NULL, NULL, NULL
122, NULL, NULL, NULL, NULL, NULL, NULL
123, NULL, NULL, NULL, NULL, NULL, NULL
124, NULL, NULL, NULL, NULL, NULL, NULL
125, NULL, NULL, NULL, NULL, NULL, NULL
126, NULL, NULL, NULL, NULL, NULL, NULL
127, NULL, NULL, NULL, NULL, NULL, NULL
128, NULL, NULL, NULL, NULL, NULL, NULL
129, NULL, NULL, NULL, NULL, NULL, NULL
130, NULL, NULL, NULL, NULL, NULL, NULL
131, NULL, NULL, NULL, NULL, NULL, NULL
132, NULL, NULL, NULL, NULL, NULL, NULL
133, NULL, NULL, NULL, NULL, NULL, NULL
134, NULL, NULL, NULL, NULL, NULL, NULL
135, NULL, NULL, NULL, NULL, NULL, NULL
136, NULL, NULL, NULL, NULL, NULL, NULL
137, NULL, NULL, NULL, NULL, NULL, NULL
138, NULL, NULL, NULL, NULL, NULL, NULL
139, NULL, NULL, NULL, NULL, NULL, NULL
140, NULL, NULL, NULL, NULL, NULL, NULL
141, NULL, NULL, NULL, NULL, NULL, NULL
142, NULL, NULL, NULL, NULL, NULL, NULL
143, NULL, NULL, NULL, NULL, NULL, NULL
144, NULL, NULL, NULL, NULL, NULL, NULL
145, NULL, NULL, NULL, NULL, NULL, NULL
146, NULL, NULL, NULL, NULL, NULL, NULL
147, NULL, NULL, NULL, NULL, NULL, NULL
148, NULL, NULL, NULL, NULL, NULL, NULL
149, NULL, NULL, NULL, NULL, NULL, NULL
150, NULL, NULL, NULL, NULL, NULL, NULL
151, NULL, NULL, NULL, NULL, NULL, NULL
152, NULL, NULL, NULL, NULL, NULL, NULL
153, NULL, NULL, NULL, NULL, NULL, NULL
154, NULL, NULL, NULL, NULL, NULL, NULL
155, NULL, NULL, NULL, NULL, NULL, NULL
156, NULL, NULL, NULL, NULL, NULL, NULL
157, NULL, NULL, NULL, NULL, NULL, NULL
158, NULL, NULL, NULL, NULL, NULL, NULL
159, NULL, NULL, NULL, NULL, NULL, NULL
160, NULL, NULL, NULL, NULL, NULL, NULL
161, NULL, NULL, NULL, NULL, NULL, NULL
162, NULL, NULL, NULL, NULL, NULL, NULL
163, NULL, NULL, NULL, NULL, NULL, NULL
164, NULL, NULL, NULL, NULL, NULL, NULL
165, NULL, NULL, NULL, NULL, NULL, NULL
166, NULL, NULL, NULL, NULL, NULL, NULL
167, NULL, NULL, NULL, NULL, NULL, NULL
168, NULL, NULL, NULL, NULL, NULL, NULL
169, NULL, NULL, NULL, NULL, NULL, NULL
170, NULL, NULL, NULL, NULL, NULL, NULL
171, NULL, NULL, NULL, NULL, NULL, NULL
172, NULL, NULL, NULL, NULL, NULL, NULL
173, NULL, NULL, NULL, NULL, NULL, NULL
174, NULL, NULL, NULL, NULL, NULL, NULL
175, NULL, NULL, NULL, NULL, NULL, NULL
176, NULL, NULL, NULL, NULL, NULL, NULL
177, NULL, NULL, NULL, NULL, NULL, NULL
178, NULL, NULL, NULL, NULL, NULL, NULL
179, NULL, NULL, NULL, NULL, NULL, NULL
180, NULL, NULL, NULL, NULL, NULL, NULL
181, NULL, NULL, NULL, NULL, NULL, NULL
182, NULL, NULL, NULL, NULL, NULL, NULL
183, NULL, NULL, NULL, NULL, NULL, NULL
184, NULL, NULL, NULL, NULL, NULL, NULL
185, NULL, NULL, NULL, NULL, NULL, NULL
186, NULL, NULL, NULL, NULL, NULL, NULL
187, NULL, NULL, NULL, NULL, NULL, NULL
188, NULL, NULL, NULL, NULL, NULL, NULL
189, NULL, NULL, NULL, NULL, NULL, NULL
190, NULL, NULL, NULL, NULL, NULL, NULL
191, NULL, NULL, NULL, NULL, NULL, NULL
192, NULL, NULL, NULL, NULL, NULL, NULL
193, NULL, NULL, NULL, NULL, NULL, NULL
194, NULL, NULL, NULL, NULL, NULL, NULL
195, NULL, NULL, NULL, NULL, NULL, NULL
196, NULL, NULL, NULL, NULL, NULL, NULL
197, NULL, NULL, NULL, NULL, NULL, NULL
198, NULL, NULL, NULL, NULL, NULL, NULL
199, NULL, NULL, NULL, NULL, NULL, NULL
200, NULL, NULL, NULL, NULL, NULL, NULL
201, NULL, NULL, NULL, NULL, NULL, NULL
202, NULL, NULL, NULL, NULL, NULL, NULL
203, NULL, NULL, NULL, NULL, NULL, NULL
204, NULL, NULL, NULL, NULL, NULL, NULL
205, NULL, NULL, NULL, NULL, NULL, NULL
206, NULL, NULL, NULL, NULL, NULL, NULL
207, NULL, NULL, NULL, NULL, NULL, NULL
208, NULL, NULL, NULL, NULL, NULL, NULL
209, NULL, NULL, NULL, NULL, NULL, NULL
210, NULL, NULL, NULL, NULL, NULL, NULL
211, NULL, NULL, NULL, NULL, NULL, NULL
